% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.026	1	4	3	7	1	0	19
0.026	1	7	3	7	2	0	19
0.026	1	9	3	7	3	0	19
0.026	1	5	3	7	4	0	19
0.027	1	4	3	8	1	0	19
0.027	1	7	3	8	2	0	19
0.027	1	9	3	8	3	0	19
0.027	1	5	3	8	4	0	19
0.028	1	4	3	9	1	0	19
0.028	1	7	3	9	2	0	19
0.028	1	9	3	9	3	0	19
0.028	1	5	3	9	4	0	19
0.029	1	4	3	10	1	0	19
0.029	1	7	3	10	2	0	19
0.03	1	9	4	1	3	0	19
0.03	1	5	4	1	4	0	19
0.03	1	4	4	1	1	0	19
0.03	1	7	4	1	2	0	19
0.031	1	9	4	2	3	0	7
0.031	1	5	4	2	4	0	7
0.031	1	10	4	2	9	0	7
0.031	1	2	4	2	10	0	7
0.031	1	8	4	2	11	0	7
0.031	1	6	4	2	12	0	7
0.031	1	4	4	2	1	0	7
0.031	1	7	4	2	2	0	7
0.032	1	9	4	3	3	0	7
0.032	1	5	4	3	4	0	7
0.032	1	10	4	3	9	0	7
0.032	1	2	4	3	10	0	7
0.032	1	8	4	3	11	0	7
0.032	1	6	4	3	12	0	7
0.032	1	4	4	3	1	0	7
0.032	1	7	4	3	2	0	7
0.033	1	9	4	4	3	6	32
0.033	1	10	4	4	9	0	7
0.033	1	2	4	4	10	0	7
0.033	1	8	4	4	11	0	7
0.033	1	6	4	4	12	0	7
0.033	1	7	4	4	2	4	26
0.034	1	9	4	5	3	6	32
0.034	1	10	4	5	9	0	7
0.034	1	2	4	5	10	0	7
0.034	1	8	4	5	11	0	7
0.034	1	6	4	5	12	0	7
0.034	1	7	4	5	2	4	26
0.035	1	9	4	6	3	6	32
0.035	1	10	4	6	9	0	7
0.035	1	2	4	6	10	0	7
0.035	1	8	4	6	11	0	7
0.035	1	6	4	6	12	0	7
0.035	1	7	4	6	2	4	26
0.036	1	9	4	7	3	6	32
0.036	1	10	4	7	9	0	7
0.036	1	2	4	7	10	0	7
0.036	1	8	4	7	11	0	7
0.036	1	6	4	7	12	0	7
0.037	1	9	4	8	3	8	49
0.037	1	10	4	8	9	0	7
0.037	1	2	4	8	10	0	7
0.037	1	8	4	8	11	0	7
0.037	1	6	4	8	12	0	7
0.038	1	7	4	9	2	0	7
0.038	1	9	4	9	3	6	32
0.038	1	5	4	9	4	2	18
0.038	1	10	4	9	9	0	7
0.038	1	2	4	9	10	0	7
0.038	1	8	4	9	11	0	7
0.038	1	6	4	9	12	0	7
0.039	1	7	4	10	2	0	7
0.039	1	9	4	10	3	4	26
0.039	1	10	4	10	9	0	7
0.039	1	2	4	10	10	0	7
0.04	1	7	5	1	2	0	7
0.04	1	9	5	1	3	4	26
0.042	1	9	5	3	3	6	32
0.043	1	7	5	4	2	0	7
0.043	1	9	5	4	3	6	32
0.043	1	5	5	4	4	2	18
0.044	1	7	5	5	2	0	7
0.044	1	9	5	5	3	4	26
0.045	1	7	5	6	2	0	7
0.045	1	9	5	6	3	4	26
0.046	1	7	5	7	2	0	7
0.047	1	9	5	8	3	2	18
0.048	1	9	5	9	3	6	32
0.049	1	9	5	10	3	10	57
0.05	1	9	6	1	3	8	49
0.051	1	7	6	2	2	0	7
0.053	1	9	6	4	3	4	26
0.053	1	5	6	4	4	4	26
0.054	1	9	6	5	3	8	49
0.055	1	9	6	6	3	8	49
0.056	1	7	6	7	2	0	7
0.057	1	9	6	8	3	4	26
0.058	1	9	6	9	3	2	18
0.058	1	5	6	9	4	4	26
0.059	1	9	6	10	3	2	18
0.06	1	9	7	1	3	4	26
0.061	1	7	7	2	2	0	7
0.062	1	9	7	3	3	4	26
0.063	1	9	7	4	3	8	49
0.063	1	5	7	4	4	0	7
0.064	1	9	7	5	3	6	32
0.065	1	9	7	6	3	2	18
0.066	1	7	7	7	2	0	7
0.067	1	9	7	8	3	2	18
0.068	1	9	7	9	3	6	32
0.068	1	5	7	9	4	2	18
0.069	1	9	7	10	3	10	57
0.07	1	9	8	1	3	12	73
0.071	1	7	8	2	2	0	7
0.072	1	9	8	3	3	10	57
0.073	1	9	8	4	3	8	49
0.074	1	9	8	5	3	8	49
0.075	1	9	8	6	3	8	49
0.076	1	7	8	7	2	0	7
0.077	1	9	8	8	3	6	32
0.078	1	9	8	9	3	2	18
0.078	1	5	8	9	4	2	18
0.079	1	9	8	10	3	2	18
0.08	1	9	9	1	3	6	32
0.081	1	7	9	2	2	0	7
0.082	1	9	9	3	3	10	57
0.083	1	9	9	4	3	10	57
0.083	1	5	9	4	4	2	18
0.084	1	9	9	5	3	10	57
0.085	1	9	9	6	3	6	32
0.086	1	7	9	7	2	0	7
0.087	1	9	9	8	3	8	49
0.088	1	9	9	9	3	8	49
0.088	1	5	9	9	4	4	26
0.089	1	9	9	10	3	6	32
0.09	1	9	10	1	3	0	7
0.091	1	7	10	2	2	0	7
0.092	1	9	10	3	3	6	32
0.093	1	9	10	4	3	6	32
0.093	1	5	10	4	4	6	32
0.094	1	9	10	5	3	4	26
0.096	1	7	10	7	2	0	7
0.097	1	9	10	8	3	4	26
0.098	1	9	10	9	3	2	18
0.098	1	5	10	9	4	8	49
0.101	1	7	11	2	2	0	7
0.102	1	9	11	3	3	0	7
0.103	1	5	11	4	4	2	18
0.106	1	7	11	7	2	0	7
0.107	1	9	11	8	3	0	7
0.108	1	9	11	9	3	4	26
0.111	1	7	12	2	2	0	7
0.112	1	9	12	3	3	0	7
0.113	1	9	12	4	3	4	26
0.113	1	5	12	4	4	4	26
0.116	1	7	12	7	2	0	7
0.117	1	9	12	8	3	0	7
0.118	1	9	12	9	3	8	49
0.118	1	5	12	9	4	4	26
0.121	1	7	13	2	2	0	7
0.122	1	9	13	3	3	0	7
0.123	1	9	13	4	3	12	73
0.123	1	5	13	4	4	4	26
0.126	1	7	13	7	2	0	7
0.127	1	9	13	8	3	0	7
0.128	1	9	13	9	3	6	32
0.131	1	7	14	2	2	0	7
0.132	1	9	14	3	3	0	7
0.133	1	9	14	4	3	2	18
0.136	1	7	14	7	2	0	7
