% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.026	1	3	3	7	1	0	85
0.027	1	3	3	8	1	0	85
0.028	1	3	3	9	1	0	85
0.029	1	3	3	10	1	0	85
0.03	1	3	4	1	1	0	85
0.031	1	3	4	2	1	0	26
0.031	1	2	4	2	2	0	26
0.031	1	1	4	2	3	0	26
0.032	1	3	4	3	1	0	26
0.032	1	2	4	3	2	0	26
0.032	1	1	4	3	3	0	26
0.033	1	3	4	4	1	8	137
0.033	1	2	4	4	2	0	26
0.033	1	1	4	4	3	0	26
0.034	1	3	4	5	1	8	137
0.034	1	2	4	5	2	0	26
0.034	1	1	4	5	3	0	26
0.035	1	3	4	6	1	6	101
0.035	1	2	4	6	2	0	26
0.035	1	1	4	6	3	0	26
0.036	1	3	4	7	1	6	101
0.036	1	2	4	7	2	0	26
0.036	1	1	4	7	3	0	26
0.037	1	3	4	8	1	6	101
0.037	1	2	4	8	2	0	26
0.037	1	1	4	8	3	0	26
0.038	1	3	4	9	1	6	101
0.038	1	2	4	9	2	0	26
0.039	1	3	4	10	1	6	101
0.04	1	3	5	1	1	6	101
0.041	1	3	5	2	1	8	137
0.042	1	3	5	3	1	6	101
0.042	1	2	5	3	2	0	26
0.043	1	3	5	4	1	0	26
0.043	1	2	5	4	2	0	26
0.044	1	2	5	5	2	0	26
0.045	1	3	5	6	1	6	101
0.046	1	3	5	7	1	10	157
0.047	1	3	5	8	1	10	157
0.048	1	3	5	9	1	6	101
0.049	1	3	5	10	1	4	69
0.049	1	2	5	10	2	4	69
0.05	1	3	6	1	1	4	69
0.05	1	2	6	1	2	2	41
0.051	1	3	6	2	1	4	69
0.051	1	2	6	2	2	2	41
0.052	1	3	6	3	1	4	69
0.052	1	2	6	3	2	2	41
0.053	1	2	6	4	2	2	41
0.054	1	2	6	5	2	2	41
0.055	1	3	6	6	1	2	41
0.055	1	2	6	6	2	2	41
0.056	1	3	6	7	1	0	26
0.056	1	2	6	7	2	8	137
0.057	1	3	6	8	1	2	41
0.057	1	2	6	8	2	8	137
0.058	1	3	6	9	1	6	101
0.058	1	2	6	9	2	6	101
0.059	1	3	6	10	1	10	157
0.059	1	2	6	10	2	4	69
0.06	1	3	7	1	1	10	157
