% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	4	1	3	17	13129	17	13129	0.003	0	0.003	0.003	772.294	489.023	81	1383	
0	0.25	1	5	4	3	13	17173	13	17173	0.003	0	0.003	0.003	1321	212.044	903	1620	
0	0.25	1	6	12	3	12	16494	12	16494	0.003	0	0.003	0.003	1374.5	142.083	1191	1620	
0	0.25	1	7	2	3	25	30780	25	30780	0.003	0	0.003	0.003	1231.2	184.09	967	1620	
0	0.25	1	8	11	3	30	44164	30	44164	0.003	0	0.003	0.003	1472.13	359.069	903	2196	
0	0.25	1	9	3	3	52	70952	51	69761	0.003	0	0.003	0.003	1367.86	183.37	903	1620	
0	0.25	1	10	9	3	80	104068	79	103101	0.003	0	0.003	0.003	1305.08	315.456	775	1836	
0.25	0.5	1	4	1	3	4	6912	4	6912	0.003	0	0.003	0.003	1728	124.708	1620	1836	
0.25	0.5	1	6	12	3	2	4392	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	7	2	3	6	9012	6	9012	0.003	0	0.003	0.003	1502	269.19	1191	1836	
0.25	0.5	1	8	11	3	13	15291	13	15291	0.003	0	0.003	0.003	1176.23	208.047	967	1383	
0.25	0.5	1	9	3	3	38	53473	39	54664	0.003	0	0.003	0.003	1401.64	262.671	903	2196	
0.25	0.5	1	10	9	3	187	226371	186	224988	0.003	0	0.003	0.003	1209.61	329.498	469	2196	
0.5	0.75	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
0.5	0.75	1	6	12	3	6	9225	6	9225	0.003	0	0.003	0.003	1537.5	186.722	1383	1836	
0.5	0.75	1	7	2	3	15	22596	13	19356	0.003	0	0.003	0.003	1488.92	458.329	903	2196	
0.5	0.75	1	8	11	3	8	9688	8	9688	0.003	0	0.003	0.003	1211	131.314	967	1383	
0.5	0.75	1	9	3	3	51	69024	51	69024	0.003	0	0.003	0.003	1353.41	307.15	597	1836	
0.5	0.75	1	10	9	3	169	205383	171	207733	0.003	0	0.003	0.003	1214.81	340.571	597	2196	
0.75	1	1	6	12	3	2	2382	2	2382	0.003	0	0.003	0.003	1191	0	1191	1191	
0.75	1	1	7	2	3	9	14482	11	17722	0.003	0	0.003	0.003	1611.09	293.281	967	2196	
0.75	1	1	8	11	3	9	11575	9	11575	0.003	0	0.003	0.003	1286.11	391.691	597	1836	
0.75	1	1	9	3	3	31	41595	31	41595	0.003	0	0.003	0.003	1341.77	232.896	903	1620	
0.75	1	1	10	9	3	199	256183	197	253897	0.003	0	0.003	0.003	1288.82	384.894	421	2196	
1	1.25	1	6	12	3	1	1383	1	1383	0.003	0	0.003	0.003	1383	0	1383	1383	
1	1.25	1	7	2	3	9	13126	9	13126	0.003	0	0.003	0.003	1458.44	341.321	967	2196	
1	1.25	1	8	11	3	19	25689	19	25689	0.003	0	0.003	0.003	1352.05	166.898	1191	1620	
1	1.25	1	9	3	3	34	48470	34	48470	0.003	0	0.003	0.003	1425.59	334.729	903	2196	
1	1.25	1	10	9	3	187	221159	187	221287	0.003	0	0.003	0.003	1183.35	339.486	597	2196	
1.25	1.5	1	5	4	3	3	3957	3	3957	0.003	0	0.003	0.003	1319	110.851	1191	1383	
1.25	1.5	1	6	12	3	8	13254	8	13254	0.003	0	0.003	0.003	1656.75	381.881	1191	2196	
1.25	1.5	1	7	2	3	14	21319	14	21319	0.003	0	0.003	0.003	1522.79	352.474	775	2196	
1.25	1.5	1	8	11	3	23	38919	23	38919	0.003	0	0.003	0.003	1692.13	387.052	1191	2196	
1.25	1.5	1	9	3	3	27	36015	27	36015	0.003	0	0.003	0.003	1333.89	306.614	775	1836	
1.25	1.5	1	10	9	3	175	213672	175	212590	0.003	0	0.003	0.003	1214.8	343.835	597	2196	
1.5	1.75	1	5	4	3	2	2811	2	2811	0.003	0	0.003	0.003	1405.5	303.349	1191	1620	
1.5	1.75	1	6	12	3	5	7197	5	7197	0.003	0	0.003	0.003	1439.4	182.549	1191	1620	
1.5	1.75	1	7	2	3	7	12402	7	12402	0.003	0	0.003	0.003	1771.71	423.166	1191	2196	
1.5	1.75	1	8	11	3	24	34080	24	34080	0.003	0	0.003	0.003	1420	221.585	903	1836	
1.5	1.75	1	9	3	3	34	42178	34	42178	0.003	0	0.003	0.003	1240.53	229.302	775	1620	
1.5	1.75	1	10	9	3	178	210368	178	211021	0.003	0	0.003	0.003	1185.51	310.741	469	2196	
1.75	2	1	6	12	3	2	2766	2	2766	0.003	0	0.003	0.003	1383	0	1383	1383	
1.75	2	1	7	2	3	8	13209	8	13209	0.003	0	0.003	0.003	1651.12	368.817	1191	2196	
1.75	2	1	8	11	3	15	21532	15	21532	0.003	0	0.003	0.003	1435.47	259.292	903	1836	
1.75	2	1	9	3	3	55	77253	55	77253	0.003	0	0.003	0.003	1404.6	271.348	775	2196	
1.75	2	1	10	9	3	170	202606	170	202030	0.003	0	0.003	0.003	1188.41	280.676	775	1836	
2	2.25	1	5	4	3	3	4623	3	4623	0.003	0	0.003	0.003	1541	136.832	1383	1620	
2	2.25	1	6	12	3	7	10866	7	10866	0.003	0	0.003	0.003	1552.29	115.644	1383	1620	
2	2.25	1	7	2	3	23	39087	23	39087	0.003	0	0.003	0.003	1699.43	414.231	903	2196	
2	2.25	1	8	11	3	14	19059	14	19059	0.003	0	0.003	0.003	1361.36	323.3	903	1836	
2	2.25	1	9	3	3	32	44116	32	44116	0.003	0	0.003	0.003	1378.63	231.982	903	1836	
2	2.25	1	10	9	3	171	207632	171	208815	0.003	0	0.003	0.003	1221.14	370.681	469	2196	
2.25	2.5	1	6	12	3	3	4431	3	4431	0.003	0	0.003	0.003	1477	247.683	1191	1620	
2.25	2.5	1	7	2	3	8	13041	8	13041	0.003	0	0.003	0.003	1630.12	279.315	1383	2196	
2.25	2.5	1	8	11	3	24	32806	24	32806	0.003	0	0.003	0.003	1366.92	236.863	903	1836	
2.25	2.5	1	9	3	3	43	57306	42	56115	0.003	0	0.003	0.003	1336.07	225.716	903	1836	
2.25	2.5	1	10	9	3	172	203296	173	204373	0.003	0	0.003	0.003	1181.35	324.741	421	2196	
2.5	2.75	1	3	15	3	1	1383	1	1383	0.003	0	0.003	0.003	1383	0	1383	1383	
2.5	2.75	1	5	4	3	3	3765	3	3765	0.003	0	0.003	0.003	1255	110.851	1191	1383	
2.5	2.75	1	6	12	3	4	5532	4	5532	0.003	0	0.003	0.003	1383	0	1383	1383	
2.5	2.75	1	7	2	3	11	15585	11	15585	0.003	0	0.003	0.003	1416.82	179.635	1191	1620	
2.5	2.75	1	8	11	3	20	25891	19	24700	0.003	0	0.003	0.003	1300	261.151	903	1836	
