% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	4	1	3	8	3114	8	3114	0.003	0	0.003	0.003	389.25	425.425	81	903	
0	0.25	1	5	4	3	9	8383	9	8383	0.003	0	0.003	0.003	931.444	33.731	903	967	
0	0.25	1	6	12	3	5	4771	5	4771	0.003	0	0.003	0.003	954.2	28.6217	903	967	
0	0.25	1	7	2	3	60	55460	60	55460	0.003	0	0.003	0.003	924.333	74.9116	775	1191	
0	0.25	1	8	11	3	16	16272	16	16272	0.003	0	0.003	0.003	1017	124.193	903	1191	
0	0.25	1	9	3	3	86	84058	84	82124	0.003	0	0.003	0.003	977.667	108.527	903	1383	
0	0.25	1	10	9	3	45	44539	45	44539	0.003	0	0.003	0.003	989.756	98.5414	903	1191	
0.25	0.5	1	3	15	3	1	903	1	903	0.003	0	0.003	0.003	903	0	903	903	
0.25	0.5	1	4	1	3	17	14711	17	14711	0.003	0	0.003	0.003	865.353	71.7643	775	967	
0.25	0.5	1	5	4	3	7	6513	7	6513	0.003	0	0.003	0.003	930.429	34.2094	903	967	
0.25	0.5	1	6	12	3	9	8447	9	8447	0.003	0	0.003	0.003	938.556	33.731	903	967	
0.25	0.5	1	7	2	3	66	61710	66	61710	0.003	0	0.003	0.003	935	89.6352	775	1191	
0.25	0.5	1	8	11	3	22	21082	21	20115	0.003	0	0.003	0.003	957.857	83.5334	903	1191	
0.25	0.5	1	9	3	3	77	74843	79	76777	0.003	0	0.003	0.003	971.861	120.29	775	1191	
0.25	0.5	1	10	9	3	51	51269	50	50366	0.003	0	0.003	0.003	1007.32	115.434	775	1191	
0.5	0.75	1	4	1	3	16	14320	16	14320	0.003	0	0.003	0.003	895	65.5805	775	967	
0.5	0.75	1	5	4	3	14	12770	14	12770	0.003	0	0.003	0.003	912.143	65.7347	775	967	
0.5	0.75	1	6	12	3	9	8575	9	8575	0.003	0	0.003	0.003	952.778	28.2213	903	967	
0.5	0.75	1	7	2	3	50	46686	50	46686	0.003	0	0.003	0.003	933.72	71.9793	775	1191	
0.5	0.75	1	8	11	3	25	24591	26	25558	0.003	0	0.003	0.003	983	80.064	903	1191	
0.5	0.75	1	9	3	3	82	79614	80	77808	0.003	0	0.003	0.003	972.6	135.743	775	1383	
0.5	0.75	1	10	9	3	54	54458	55	55361	0.003	0	0.003	0.003	1006.56	100.811	903	1191	
0.75	1	1	4	1	3	6	4728	6	4728	0.003	0	0.003	0.003	788	112.639	597	903	
0.75	1	1	5	4	3	19	18309	19	18309	0.003	0	0.003	0.003	963.632	85.9278	903	1191	
0.75	1	1	6	12	3	5	4771	5	4771	0.003	0	0.003	0.003	954.2	28.6217	903	967	
0.75	1	1	7	2	3	44	40372	42	38566	0.003	0	0.003	0.003	918.238	56.2034	775	967	
0.75	1	1	8	11	3	40	40664	40	40664	0.003	0	0.003	0.003	1016.6	119.941	903	1383	
0.75	1	1	9	3	3	90	89014	92	90820	0.003	0	0.003	0.003	987.174	115.788	775	1383	
0.75	1	1	10	9	3	46	45250	46	45250	0.003	0	0.003	0.003	983.696	105.754	775	1191	
1	1.25	1	4	1	3	10	8902	10	8902	0.003	0	0.003	0.003	890.2	40.4772	775	903	
1	1.25	1	5	4	3	15	13673	14	12898	0.003	0	0.003	0.003	921.286	30.0037	903	967	
1	1.25	1	6	12	3	14	13410	14	13410	0.003	0	0.003	0.003	957.857	102.299	903	1191	
1	1.25	1	7	2	3	67	60565	69	62371	0.003	0	0.003	0.003	903.928	63.5208	775	967	
1	1.25	1	8	11	3	20	19340	20	19340	0.003	0	0.003	0.003	967	82.4059	903	1191	
1	1.25	1	9	3	3	78	76130	78	76130	0.003	0	0.003	0.003	976.026	100.122	775	1191	
1	1.25	1	10	9	3	46	46178	45	45211	0.003	0	0.003	0.003	1004.69	124.177	903	1383	
1.25	1.5	1	3	15	3	2	1806	2	1806	0.003	0	0.003	0.003	903	0	903	903	
1.25	1.5	1	4	1	3	8	6584	8	6584	0.003	0	0.003	0.003	823	66.2463	775	903	
1.25	1.5	1	5	4	3	12	11220	13	11995	0.003	0	0.003	0.003	922.692	54.7104	775	967	
1.25	1.5	1	6	12	3	8	7608	8	7608	0.003	0	0.003	0.003	951	29.6262	903	967	
1.25	1.5	1	7	2	3	59	54429	59	54429	0.003	0	0.003	0.003	922.525	54.7903	775	967	
1.25	1.5	1	8	11	3	25	25199	25	25199	0.003	0	0.003	0.003	1007.96	107.934	903	1191	
1.25	1.5	1	9	3	3	92	90500	90	88566	0.003	0	0.003	0.003	984.067	102.346	775	1191	
1.25	1.5	1	10	9	3	44	43092	45	44059	0.003	0	0.003	0.003	979.089	113.196	775	1191	
1.5	1.75	1	3	15	3	2	1806	2	1806	0.003	0	0.003	0.003	903	0	903	903	
1.5	1.75	1	4	1	3	9	8255	9	8255	0.003	0	0.003	0.003	917.222	28.2213	903	967	
1.5	1.75	1	5	4	3	14	13026	14	13026	0.003	0	0.003	0.003	930.429	32.8674	903	967	
1.5	1.75	1	6	12	3	14	13730	14	13730	0.003	0	0.003	0.003	980.714	93.6864	903	1191	
1.5	1.75	1	7	2	3	37	34179	37	34179	0.003	0	0.003	0.003	923.757	47.8315	775	967	
1.5	1.75	1	8	11	3	26	27126	26	27126	0.003	0	0.003	0.003	1043.31	121.12	903	1191	
1.5	1.75	1	9	3	3	81	76407	82	77438	0.003	0	0.003	0.003	944.366	56.103	775	1191	
1.5	1.75	1	10	9	3	67	66965	66	65998	0.003	0	0.003	0.003	999.97	121.687	903	1383	
1.75	2	1	4	1	3	12	10196	12	10196	0.003	0	0.003	0.003	849.667	81.1075	775	967	
1.75	2	1	5	4	3	15	14249	15	14249	0.003	0	0.003	0.003	949.933	100.37	903	1191	
1.75	2	1	6	12	3	13	12123	13	12123	0.003	0	0.003	0.003	932.538	56.1317	775	967	
1.75	2	1	7	2	3	63	57657	63	57657	0.003	0	0.003	0.003	915.19	58.4507	775	967	
1.75	2	1	8	11	3	14	13602	14	13602	0.003	0	0.003	0.003	971.571	97.915	903	1191	
1.75	2	1	9	3	3	63	60281	63	60217	0.003	0	0.003	0.003	955.825	69.0064	903	1191	
1.75	2	1	10	9	3	70	71594	70	71370	0.003	0	0.003	0.003	1019.57	144.248	775	1383	
2	2.25	1	4	1	3	13	11803	12	11028	0.003	0	0.003	0.003	919	28.9451	903	967	
2	2.25	1	5	4	3	10	9222	10	9222	0.003	0	0.003	0.003	922.2	30.9149	903	967	
2	2.25	1	6	12	3	7	6513	7	6513	0.003	0	0.003	0.003	930.429	72.5692	775	967	
2	2.25	1	7	2	3	58	53782	58	53782	0.003	0	0.003	0.003	927.276	94.645	775	1191	
2	2.25	1	8	11	3	24	24296	24	24296	0.003	0	0.003	0.003	1012.33	107.969	903	1191	
2	2.25	1	9	3	3	84	81612	85	82579	0.003	0	0.003	0.003	971.518	102.17	903	1191	
2	2.25	1	10	9	3	54	54714	54	55002	0.003	0	0.003	0.003	1018.56	133.239	775	1383	
2.25	2.5	1	4	1	3	4	3484	5	4259	0.003	0	0.003	0.003	851.8	70.1085	775	903	
2.25	2.5	1	5	4	3	16	14832	16	14832	0.003	0	0.003	0.003	927	51.5984	775	967	
2.25	2.5	1	6	12	3	4	3612	4	3612	0.003	0	0.003	0.003	903	90.5097	775	967	
2.25	2.5	1	7	2	3	38	35466	37	34563	0.003	0	0.003	0.003	934.135	77.4662	775	1191	
2.25	2.5	1	8	11	3	24	23272	24	23272	0.003	0	0.003	0.003	969.667	73.6494	903	1191	
2.25	2.5	1	9	3	3	88	86888	88	86888	0.003	0	0.003	0.003	987.364	139.711	775	1383	
2.25	2.5	1	10	9	3	76	76340	76	76276	0.003	0	0.003	0.003	1003.63	105.901	775	1191	
2.5	2.75	1	4	1	3	16	14448	16	14448	0.003	0	0.003	0.003	903	57.2433	775	967	
2.5	2.75	1	5	4	3	10	9478	10	9478	0.003	0	0.003	0.003	947.8	30.9149	903	967	
2.5	2.75	1	6	12	3	7	6513	7	6513	0.003	0	0.003	0.003	930.429	34.2094	903	967	
2.5	2.75	1	7	2	3	53	51315	54	52218	0.003	0	0.003	0.003	967	103.272	775	1191	
2.5	2.75	1	8	11	3	19	18533	19	18533	0.003	0	0.003	0.003	975.421	54.2241	903	1191	
2.5	2.75	1	9	3	3	83	82757	83	82757	0.003	0	0.003	0.003	997.072	106.993	903	1383	
2.5	2.75	1	10	9	3	62	63058	61	62155	0.003	0	0.003	0.003	1018.93	121.314	775	1191	
2.75	3	1	3	15	3	1	967	1	967	0.003	0	0.003	0.003	967	0	967	967	
2.75	3	1	4	1	3	18	15614	16	13808	0.003	0	0.003	0.003	863	73.4375	775	967	
2.75	3	1	5	4	3	10	8966	10	8966	0.003	0	0.003	0.003	896.6	47.2233	775	967	
2.75	3	1	6	12	3	4	3676	4	3676	0.003	0	0.003	0.003	919	32	903	967	
2.75	3	1	7	2	3	39	35345	39	35345	0.003	0	0.003	0.003	906.282	63.9136	775	967	
2.75	3	1	8	11	3	15	14377	15	14377	0.003	0	0.003	0.003	958.467	22.5194	903	967	
2.75	3	1	9	3	3	73	70783	73	70783	0.003	0	0.003	0.003	969.63	106.9	775	1383	
2.75	3	1	10	9	3	90	90582	92	92452	0.003	0	0.003	0.003	1004.91	120.383	775	1383	
