% time	cellId	IMSI	RNTI	rsrp	sinr
0.000214285	1	1	0	1.03442e-15	5.47779
0.000214285	1	3	0	1.9654e-14	104.078
0.000214285	1	2	0	1.03442e-14	54.7779
0.00121429	1	1	0	5.3235e-16	2.81907
0.00121429	1	3	0	1.93966e-15	10.2715
0.00121429	1	2	0	4.79858e-15	25.411
0.00221428	1	1	0	7.20429e-16	3.81505
0.00221428	1	3	0	6.06127e-15	32.0976
0.00221428	1	2	0	2.23143e-15	11.8166
0.00321428	1	1	0	6.45887e-16	3.42031
0.00321428	1	3	0	1.33586e-14	70.7407
0.00321428	1	2	0	8.94096e-16	4.7347
0.00421428	1	1	0	4.13245e-16	2.18835
0.00421428	1	3	0	2.00405e-14	106.125
0.00421428	1	2	0	7.32546e-16	3.87921
0.00521428	1	1	0	1.53282e-16	0.811706
0.00521428	1	3	0	2.20455e-14	116.743
0.00521428	1	2	0	1.6233e-15	8.5962
0.00621428	1	1	0	9.98097e-18	0.0528545
0.00621428	1	3	0	1.8694e-14	98.9943
0.00621428	1	2	0	2.17546e-15	11.5202
0.00721428	1	1	0	1.01739e-16	0.538762
0.00721428	1	3	0	1.21491e-14	64.3356
0.00721428	1	2	0	2.2901e-15	12.1273
0.00821428	1	1	0	3.79731e-16	2.01087
0.00821428	1	3	0	5.17302e-15	27.3939
0.00821428	1	2	0	4.69566e-15	24.866
0.00921428	1	1	0	6.41346e-16	3.39626
0.00921428	1	3	0	7.95219e-16	4.2111
0.00921428	1	2	0	1.06236e-14	56.2573
0.0102143	1	1	0	7.53486e-16	3.9901
0.0102143	1	3	0	1.89487e-15	10.0343
0.0102143	1	2	0	1.57567e-14	83.4399
0.0112143	1	1	0	7.50395e-16	3.97373
0.0112143	1	3	0	8.46386e-15	44.8206
0.0112143	1	2	0	1.49409e-14	79.1199
0.0122143	1	1	0	6.6665e-16	3.53026
0.0122143	1	3	0	1.60864e-14	85.186
0.0122143	1	2	0	9.33278e-15	49.4219
0.0132143	1	1	0	4.60825e-16	2.44031
0.0132143	1	3	0	1.92899e-14	102.15
0.0132143	1	2	0	4.86673e-15	25.7719
0.0142143	1	1	0	2.17408e-16	1.15129
0.0142143	1	3	0	1.68485e-14	89.2219
0.0142143	1	2	0	4.42981e-15	23.4581
0.0152143	1	1	0	2.3026e-16	1.21935
0.0152143	1	3	0	1.25043e-14	66.2167
0.0152143	1	2	0	5.64464e-15	29.8913
0.0162143	1	1	0	6.92147e-16	3.66528
0.0162143	1	3	0	9.9082e-15	52.4691
0.0162143	1	2	0	5.94619e-15	31.4882
0.0172143	1	1	0	1.33493e-15	7.06913
0.0172143	1	3	0	8.85955e-15	46.9159
0.0172143	1	2	0	5.7997e-15	30.7124
0.0182143	1	1	0	1.65463e-15	8.76211
0.0182143	1	3	0	7.57216e-15	40.0985
0.0182143	1	2	0	6.04353e-15	32.0037
0.0192143	1	1	0	1.46736e-15	7.77042
0.0192143	1	3	0	6.35022e-15	33.6277
0.0192143	1	2	0	5.93141e-15	31.4099
0.0202143	1	1	0	1.06833e-15	5.65736
0.0202143	1	3	0	6.86606e-15	36.3594
0.0202143	1	2	0	4.84563e-15	25.6601
0.0212143	1	1	0	8.04741e-16	4.26152
0.0212143	1	3	1	8.85657e-15	46.9002
0.0212143	1	2	0	3.3844e-15	17.9222
0.0222143	1	1	0	6.61026e-16	3.50047
0.0222143	1	3	1	9.93328e-15	52.6019
0.0222143	1	2	0	2.39457e-15	12.6805
0.0232143	1	1	0	4.34848e-16	2.30275
0.0232143	1	3	1	9.00585e-15	47.6907
0.0232143	1	2	0	2.85627e-15	15.1255
0.0242143	1	1	0	1.46051e-16	0.773415
0.0242143	1	3	1	7.80744e-15	41.3445
0.0242143	1	2	0	6.15055e-15	32.5704
0.0252143	1	1	0	4.83964e-17	0.256284
0.0252143	1	3	1	8.14887e-15	43.1525
0.0252143	1	2	0	1.13399e-14	60.0506
0.0262143	1	1	3	2.55936e-16	1.35531
0.0262143	1	3	1	8.98133e-15	47.5608
0.0262143	1	2	2	1.34393e-14	71.1683
0.0272143	1	1	3	5.51184e-16	2.91881
0.0272143	1	3	1	7.91109e-15	41.8934
0.0272143	1	2	2	9.09283e-15	48.1513
0.0282143	1	1	3	6.23938e-16	3.30408
0.0282143	1	3	1	5.06314e-15	26.8119
0.0282143	1	2	2	3.19205e-15	16.9036
0.0292143	1	1	3	4.24994e-16	2.25057
0.0292143	1	3	1	3.30989e-15	17.5276
0.0292143	1	2	2	4.06009e-15	21.5003
0.0302143	1	1	3	1.63671e-16	0.866722
0.0302143	1	3	1	4.14087e-15	21.9281
0.0302143	1	2	2	1.11456e-14	59.022
0.0312143	1	1	3	2.39962e-17	0.127073
0.0312143	1	3	1	5.58701e-15	29.5861
0.0312143	1	2	2	1.44362e-14	76.447
0.0322143	1	1	3	7.8041e-19	0.00413268
0.0322143	1	3	1	5.03434e-15	26.6595
0.0322143	1	2	2	8.90707e-15	47.1676
0.0332143	1	1	3	1.11469e-17	0.0590285
0.0332143	1	3	1	2.9845e-15	15.8045
0.0332143	1	2	2	2.39713e-15	12.694
0.0342143	1	1	3	5.85589e-17	0.3101
0.0342143	1	3	1	2.11328e-15	11.1909
0.0342143	1	2	2	4.40224e-15	23.3122
0.0352143	1	1	3	2.05878e-16	1.09023
0.0352143	1	3	1	3.87846e-15	20.5385
0.0352143	1	2	2	1.20984e-14	64.0675
0.0362143	1	1	3	4.35537e-16	2.30639
0.0362143	1	3	1	8.23655e-15	43.6168
0.0362143	1	2	2	1.49155e-14	78.9854
0.0372143	1	1	3	6.5782e-16	3.4835
0.0372143	1	3	1	1.54725e-14	81.9352
0.0372143	1	2	2	9.64653e-15	51.0834
0.0382143	1	1	3	8.56351e-16	4.53483
0.0382143	1	3	1	2.48162e-14	131.415
0.0382143	1	2	2	3.50101e-15	18.5397
0.0392143	1	1	3	1.1108e-15	5.88228
0.0392143	1	3	1	3.15456e-14	167.05
0.0392143	1	2	2	2.26279e-15	11.9826
0.0402143	1	1	3	1.38386e-15	7.32826
0.0402143	1	3	1	3.00181e-14	158.961
