% time	cellId	IMSI	RNTI	rsrp	sinr
0.000214285	1	5	0	4.69984e-15	24.8881
0.000214285	1	6	0	5.47269e-15	28.9808
0.000214285	1	7	0	6.24555e-15	33.0734
0.000214285	1	8	0	7.01841e-15	37.1661
0.000214285	1	9	0	7.79126e-15	41.2588
0.000214285	1	4	0	3.92698e-15	20.7954
0.000214285	1	3	0	3.15413e-15	16.7028
0.000214285	1	2	0	2.38127e-15	12.6101
0.000214285	1	1	0	1.60842e-15	8.51742
0.000214285	1	10	0	8.56412e-15	45.3515
0.00121429	1	5	0	7.60398e-15	40.267
0.00121429	1	6	0	5.49458e-15	29.0967
0.00121429	1	7	0	2.55271e-15	13.5179
0.00121429	1	8	0	1.16133e-14	61.4987
0.00121429	1	9	0	6.98399e-15	36.9839
0.00121429	1	4	0	3.60916e-15	19.1124
0.00121429	1	3	0	3.68082e-15	19.4919
0.00121429	1	2	0	5.14108e-15	27.2247
0.00121429	1	1	0	1.02682e-15	5.43753
0.00121429	1	10	0	1.00451e-14	53.1938
0.00221428	1	5	0	8.19936e-15	43.4199
0.00221428	1	6	0	6.83257e-15	36.182
0.00221428	1	7	0	3.9891e-15	21.1244
0.00221428	1	8	0	7.97798e-15	42.2476
0.00221428	1	9	0	6.61428e-15	35.0261
0.00221428	1	4	0	5.49358e-15	29.0914
0.00221428	1	3	0	1.98579e-15	10.5158
0.00221428	1	2	0	6.59008e-15	34.8979
0.00221428	1	1	0	1.31996e-15	6.98988
0.00221428	1	10	0	8.96977e-15	47.4996
0.00321428	1	5	0	9.96898e-15	52.7909
0.00321428	1	6	0	9.13607e-15	48.3802
0.00321428	1	7	0	6.60282e-15	34.9654
0.00321428	1	8	0	5.41175e-15	28.658
0.00321428	1	9	0	8.61394e-15	45.6153
0.00321428	1	4	0	5.60595e-15	29.6864
0.00321428	1	3	0	1.3148e-15	6.96253
0.00321428	1	2	0	5.83128e-15	30.8796
0.00321428	1	1	0	1.66307e-15	8.80681
0.00321428	1	10	0	1.21589e-14	64.388
0.00421428	1	5	0	1.14225e-14	60.4883
0.00421428	1	6	0	1.00023e-14	52.9673
0.00421428	1	7	0	8.10869e-15	42.9398
0.00421428	1	8	0	4.53167e-15	23.9975
0.00421428	1	9	0	1.27527e-14	67.5322
0.00421428	1	4	0	3.76578e-15	19.9418
0.00421428	1	3	0	2.16946e-15	11.4884
0.00421428	1	2	0	3.59158e-15	19.0193
0.00421428	1	1	0	1.94463e-15	10.2979
0.00421428	1	10	0	1.64086e-14	86.892
0.00521428	1	5	0	1.11359e-14	58.9703
0.00521428	1	6	0	8.03086e-15	42.5276
0.00521428	1	7	0	7.75332e-15	41.0579
0.00521428	1	8	0	4.25633e-15	22.5395
0.00521428	1	9	0	1.53723e-14	81.4045
0.00521428	1	4	0	2.30854e-15	12.2249
0.00521428	1	3	0	3.31578e-15	17.5588
0.00521428	1	2	0	2.15462e-15	11.4099
0.00521428	1	1	0	1.78708e-15	9.46353
0.00521428	1	10	0	1.6959e-14	89.8069
0.00621428	1	5	0	9.41236e-15	49.8433
0.00621428	1	6	0	4.53224e-15	24.0006
0.00621428	1	7	0	6.74501e-15	35.7184
0.00621428	1	8	0	3.75227e-15	19.8702
0.00621428	1	9	0	1.3287e-14	70.3617
0.00621428	1	4	0	2.79014e-15	14.7752
0.00621428	1	3	0	3.52402e-15	18.6615
0.00621428	1	2	0	2.49375e-15	13.2057
0.00621428	1	1	0	1.09602e-15	5.80401
0.00621428	1	10	0	1.31012e-14	69.3779
0.00721428	1	5	0	7.37734e-15	39.0669
0.00721428	1	6	0	2.18126e-15	11.5509
0.00721428	1	7	0	6.46611e-15	34.2414
0.00721428	1	8	0	3.57132e-15	18.912
0.00721428	1	9	0	8.34295e-15	44.1803
0.00721428	1	4	0	3.75842e-15	19.9028
0.00721428	1	3	0	3.1353e-15	16.603
0.00721428	1	2	0	3.35028e-15	17.7415
0.00721428	1	1	0	4.90286e-16	2.59632
0.00721428	1	10	0	8.01729e-15	42.4558
0.00821428	1	5	0	5.55978e-15	29.4419
0.00821428	1	6	0	2.5324e-15	13.4104
0.00821428	1	7	0	6.94957e-15	36.8016
0.00821428	1	8	0	4.72594e-15	25.0263
0.00821428	1	9	0	5.53326e-15	29.3015
0.00821428	1	4	0	3.07005e-15	16.2575
0.00821428	1	3	0	3.09114e-15	16.3692
0.00821428	1	2	0	3.22495e-15	17.0778
0.00821428	1	1	0	6.51536e-16	3.45022
0.00821428	1	10	0	5.02912e-15	26.6318
0.00921428	1	5	0	4.41413e-15	23.3751
0.00921428	1	6	0	4.90144e-15	25.9557
0.00921428	1	7	0	7.32394e-15	38.7841
0.00921428	1	8	0	7.26618e-15	38.4782
0.00921428	1	9	0	6.59334e-15	34.9152
0.00921428	1	4	0	1.39761e-15	7.40108
0.00921428	1	3	0	3.31804e-15	17.5708
0.00921428	1	2	0	2.25619e-15	11.9477
0.00921428	1	1	0	1.36658e-15	7.23676
0.00921428	1	10	0	5.13571e-15	27.1963
0.0102143	1	5	0	5.03021e-15	26.6376
0.0102143	1	6	0	7.09661e-15	37.5803
0.0102143	1	7	0	7.20155e-15	38.1359
0.0102143	1	8	0	1.02236e-14	54.1395
0.0102143	1	9	0	8.13681e-15	43.0887
0.0102143	1	4	0	1.44957e-15	7.67623
0.0102143	1	3	0	3.0439e-15	16.119
0.0102143	1	2	0	1.71651e-15	9.08981
0.0102143	1	1	0	1.74859e-15	9.25968
0.0102143	1	10	0	7.27607e-15	38.5306
0.0112143	1	5	0	7.39591e-15	39.1652
0.0112143	1	6	0	7.14677e-15	37.8459
0.0112143	1	7	0	7.15093e-15	37.8679
0.0112143	1	8	0	1.25322e-14	66.3644
0.0112143	1	9	0	7.26439e-15	38.4688
0.0112143	1	4	0	3.88464e-15	20.5712
0.0112143	1	3	0	2.3304e-15	12.3407
0.0112143	1	2	0	2.28775e-15	12.1148
0.0112143	1	1	0	1.43673e-15	7.60823
0.0112143	1	10	0	9.27794e-15	49.1315
0.0122143	1	5	0	8.79808e-15	46.5904
0.0122143	1	6	0	4.97236e-15	26.3313
0.0122143	1	7	0	7.63184e-15	40.4146
0.0122143	1	8	0	1.37735e-14	72.938
0.0122143	1	9	0	6.00258e-15	31.7868
0.0122143	1	4	0	6.1206e-15	32.4118
0.0122143	1	3	0	1.99728e-15	10.5766
0.0122143	1	2	0	3.33567e-15	17.6641
0.0122143	1	1	0	1.03273e-15	5.46885
0.0122143	1	10	0	9.72207e-15	51.4834
0.0132143	1	5	0	6.64272e-15	35.1767
0.0132143	1	6	0	2.79869e-15	14.8205
0.0132143	1	7	0	8.13456e-15	43.0768
0.0132143	1	8	0	1.39834e-14	74.0495
0.0132143	1	9	0	7.51753e-15	39.8092
0.0132143	1	4	0	5.77157e-15	30.5635
0.0132143	1	3	0	2.17627e-15	11.5245
0.0132143	1	2	0	3.68108e-15	19.4932
0.0132143	1	1	0	1.16679e-15	6.17877
0.0132143	1	10	0	9.58115e-15	50.7372
0.0142143	1	5	0	2.84331e-15	15.0568
0.0142143	1	6	0	3.03337e-15	16.0633
0.0142143	1	7	0	7.6235e-15	40.3704
0.0142143	1	8	0	1.34013e-14	70.9671
0.0142143	1	9	0	1.02394e-14	54.2232
0.0142143	1	4	0	3.58241e-15	18.9707
0.0142143	1	3	0	2.27995e-15	12.0735
0.0142143	1	2	0	2.76028e-15	14.6171
0.0142143	1	1	0	1.61311e-15	8.54226
0.0142143	1	10	0	1.10641e-14	58.59
0.0152143	1	5	0	2.76763e-15	14.6561
0.0152143	1	6	0	5.41319e-15	28.6657
0.0152143	1	7	0	5.80499e-15	30.7405
0.0152143	1	8	0	1.22628e-14	64.9379
0.0152143	1	9	0	9.82115e-15	52.0081
0.0152143	1	4	0	1.8539e-15	9.81738
0.0152143	1	3	0	2.35607e-15	12.4766
0.0152143	1	2	0	1.28557e-15	6.80778
0.0152143	1	1	0	1.72413e-15	9.13019
0.0152143	1	10	0	1.4061e-14	74.4601
0.0162143	1	5	0	8.55904e-15	45.3246
0.0162143	1	6	0	7.21995e-15	38.2334
0.0162143	1	7	0	3.9022e-15	20.6642
0.0162143	1	8	0	1.0826e-14	57.3292
0.0162143	1	9	0	6.35238e-15	33.6392
0.0162143	1	4	0	1.44412e-15	7.64739
0.0162143	1	3	0	3.12081e-15	16.5263
0.0162143	1	2	0	7.74063e-16	4.09907
0.0162143	1	1	0	1.48435e-15	7.86041
0.0162143	1	10	0	1.51799e-14	80.3855
0.0172143	1	5	0	1.56116e-14	82.6714
0.0172143	1	6	0	6.68089e-15	35.3788
0.0172143	1	7	0	3.71736e-15	19.6854
0.0172143	1	8	0	9.53209e-15	50.4774
0.0172143	1	9	0	5.058e-15	26.7848
0.0172143	1	4	0	1.74569e-15	9.24434
0.0172143	1	3	0	4.33762e-15	22.97
