% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	3	15	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0	0.25	1	4	1	3	13	263	13	263	0.00471429	0	0.00471429	0.00471429	20.2308	3.32049	18	26	
0	0.25	1	5	4	3	11	230	11	230	0.00471429	0	0.00471429	0.00471429	20.9091	5.50372	18	32	
0	0.25	1	6	12	3	4	88	4	88	0.00471429	0	0.00471429	0.00471429	22	4.6188	18	26	
0	0.25	1	7	2	3	9	199	9	199	0.00471429	0	0.00471429	0.00471429	22.1111	3.68932	19	26	
0	0.25	1	8	11	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0	0.25	1	9	3	3	39	973	39	973	0.00471429	0	0.00471429	0.00471429	24.9487	11.2553	18	57	
0	0.25	1	10	9	3	8	249	8	249	0.00471429	0	0.00471429	0.00471429	31.125	7.80911	26	49	
0.25	0.5	1	3	15	3	5	120	5	120	0.00471429	0	0.00471429	0.00471429	24	6	18	32	
0.25	0.5	1	4	1	3	2	52	2	52	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0.25	0.5	1	5	4	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.25	0.5	1	6	12	3	4	96	1	26	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0.25	0.5	1	7	2	3	11	250	11	250	0.00471429	0	0.00471429	0.00471429	22.7273	5.81534	18	32	
0.25	0.5	1	8	11	3	9	186	8	168	0.00471429	0	0.00471429	0.00471429	21	4.14039	18	26	
0.25	0.5	1	9	3	3	13	334	13	334	0.00471429	0	0.00471429	0.00471429	25.6923	6.67563	18	32	
0.25	0.5	1	10	9	3	13	364	13	364	0.00471429	0	0.00471429	0.00471429	28	17.5642	18	73	
0.5	0.75	1	2	10	3	2	52	2	52	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0.5	0.75	1	3	15	3	2	52	2	52	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0.5	0.75	1	5	4	3	5	122	5	122	0.00471429	0	0.00471429	0.00471429	24.4	3.57771	18	26	
0.5	0.75	1	6	12	3	4	96	7	166	0.00471429	0	0.00471429	0.00471429	23.7143	3.9036	18	26	
0.5	0.75	1	7	2	3	3	70	3	70	0.00471429	0	0.00471429	0.00471429	23.3333	4.6188	18	26	
0.5	0.75	1	8	11	3	2	36	3	54	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.5	0.75	1	9	3	3	7	228	7	228	0.00471429	0	0.00471429	0.00471429	32.5714	11.2229	26	49	
0.5	0.75	1	10	9	3	4	100	4	100	0.00471429	0	0.00471429	0.00471429	25	8.0829	18	32	
0.75	1	1	1	16	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.75	1	1	3	15	3	7	134	7	134	0.00471429	0	0.00471429	0.00471429	19.1429	3.02372	18	26	
0.75	1	1	4	1	3	7	154	7	154	0.00471429	0	0.00471429	0.00471429	22	6.8313	18	32	
0.75	1	1	5	4	3	3	54	3	54	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
0.75	1	1	6	12	3	5	134	5	134	0.00471429	0	0.00471429	0.00471429	26.8	5.76194	18	32	
