% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	3	7	182	7	182	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0	0.25	1	2	2	3	169	11396	165	11176	0.00471429	0	0.00471429	0.00471429	67.7333	35.4193	26	157	
0	0.25	1	3	1	3	167	14753	167	14753	0.00471429	0	0.00471429	0.00471429	88.3413	47.3916	26	201	
0.25	0.5	1	2	2	3	61	3938	65	4158	0.00471429	0	0.00471429	0.00471429	63.9692	29.099	26	157	
0.25	0.5	1	3	1	3	149	13782	145	13678	0.00471429	0	0.00471429	0.00471429	94.331	48.1992	26	201	
0.5	0.75	1	2	2	3	91	6131	88	5920	0.00471429	0	0.00471429	0.00471429	67.2727	33.7927	26	157	
0.5	0.75	1	3	1	3	217	20173	218	20006	0.00471429	0	0.00471429	0.00471429	91.7706	48.8335	26	253	
0.75	1	1	2	2	3	73	5908	76	6119	0.00471429	0	0.00471429	0.00471429	80.5132	25.3995	26	137	
0.75	1	1	3	1	3	206	19210	205	19037	0.00471429	0	0.00471429	0.00471429	92.8634	55.4875	26	253	
1	1.25	1	2	2	3	52	3523	52	3523	0.00471429	0	0.00471429	0.00471429	67.75	40.2769	26	201	
1	1.25	1	3	1	3	217	20108	219	20346	0.00471429	0	0.00471429	0.00471429	92.9041	47.9017	26	201	
1.25	1.5	1	2	2	3	99	7354	99	7354	0.00471429	0	0.00471429	0.00471429	74.2828	43.3397	26	157	
1.25	1.5	1	3	1	3	210	20804	208	20786	0.00471429	0	0.00471429	0.00471429	99.9327	52.247	26	253	
1.5	1.75	1	2	2	3	90	5274	90	5274	0.00471429	0	0.00471429	0.00471429	58.6	34.2446	26	157	
1.5	1.75	1	3	1	3	166	16227	168	16157	0.00471429	0	0.00471429	0.00471429	96.1726	56.4459	26	309	
1.75	2	1	2	2	3	57	2776	54	2640	0.00471429	0	0.00471429	0.00471429	48.8889	27.4671	26	157	
1.75	2	1	3	1	3	226	23666	224	23580	0.00471429	0	0.00471429	0.00471429	105.268	50.9378	26	253	
2	2.25	1	2	2	3	111	6887	110	6859	0.00471429	0	0.00471429	0.00471429	62.3545	32.4667	26	137	
2	2.25	1	3	1	3	162	16490	162	16066	0.00471429	0	0.00471429	0.00471429	99.1728	50.2844	26	253	
2.25	2.5	1	2	2	3	106	7320	110	7484	0.00471429	0	0.00471429	0.00471429	68.0364	30.9702	26	137	
2.25	2.5	1	3	1	3	230	23792	230	24207	0.00471429	0	0.00471429	0.00471429	105.248	54.5802	26	253	
2.5	2.75	1	2	2	3	132	8579	132	8579	0.00471429	0	0.00471429	0.00471429	64.9924	38.5365	26	157	
2.5	2.75	1	3	1	3	202	18701	202	18430	0.00471429	0	0.00471429	0.00471429	91.2376	51.0522	26	253	
2.75	3	1	2	2	3	48	2739	48	2739	0.00471429	0	0.00471429	0.00471429	57.0625	26.3103	26	137	
2.75	3	1	3	1	3	207	22766	207	22950	0.00471429	0	0.00471429	0.00471429	110.87	58.2772	26	253	
3	3.25	1	2	2	3	39	3011	36	2772	0.00471429	0	0.00471429	0.00471429	77	41.8064	26	201	
3	3.25	1	3	1	3	88	7733	88	7989	0.00471429	0	0.00471429	0.00471429	90.7841	42.9746	26	201	
3.25	3.5	1	2	2	3	80	4383	83	4622	0.00471429	0	0.00471429	0.00471429	55.6867	29.4254	26	137	
3.25	3.5	1	3	1	3	214	21868	214	21744	0.00471429	0	0.00471429	0.00471429	101.607	52.9162	26	253	
3.5	3.75	1	2	2	3	184	13046	180	12912	0.00471429	0	0.00471429	0.00471429	71.7333	39.4906	26	201	
3.5	3.75	1	3	1	3	206	20017	206	19917	0.00471429	0	0.00471429	0.00471429	96.6845	55.1768	26	253	
3.75	4	1	2	2	3	176	12105	180	12239	0.00471429	0	0.00471429	0.00471429	67.9944	38.5173	26	201	
3.75	4	1	3	1	3	203	18115	203	17963	0.00471429	0	0.00471429	0.00471429	88.4877	50.8194	26	253	
4	4.25	1	2	2	3	61	3233	57	2889	0.00471429	0	0.00471429	0.00471429	50.6842	29.1175	26	137	
4	4.25	1	3	1	3	127	12199	131	12795	0.00471429	0	0.00471429	0.00471429	97.6718	51.3753	26	253	
4.25	4.5	1	2	2	3	121	7914	121	8010	0.00471429	0	0.00471429	0.00471429	66.1983	38.603	26	201	
4.25	4.5	1	3	1	3	160	14908	157	14497	0.00471429	0	0.00471429	0.00471429	92.3376	50.9272	26	253	
4.5	4.75	1	2	2	3	158	11572	162	11820	0.00471429	0	0.00471429	0.00471429	72.963	36.4943	26	157	
4.5	4.75	1	3	1	3	213	21989	212	22195	0.00471429	0	0.00471429	0.00471429	104.693	54.5767	26	253	
4.75	5	1	2	2	3	29	2330	26	2207	0.00471429	0	0.00471429	0.00471429	84.8846	50.3097	26	201	
4.75	5	1	3	1	3	219	21024	220	21078	0.00471429	0	0.00471429	0.00471429	95.8091	54.2116	26	253	
5	5.25	1	2	2	3	106	5602	109	5725	0.00471429	0	0.00471429	0.00471429	52.5229	26.3451	26	137	
5	5.25	1	3	1	3	218	21442	217	21185	0.00471429	0	0.00471429	0.00471429	97.6267	57.1665	26	253	
5.25	5.5	1	2	2	3	47	3488	44	3352	0.00471429	0	0.00471429	0.00471429	76.1818	34.9866	26	157	
5.25	5.5	1	3	1	3	210	19848	211	19949	0.00471429	0	0.00471429	0.00471429	94.545	52.3022	26	253	
5.5	5.75	1	2	2	3	181	11846	184	11982	0.00471429	0	0.00471429	0.00471429	65.1196	36.4456	26	201	
5.5	5.75	1	3	1	3	226	26328	225	25875	0.00471429	0	0.00471429	0.00471429	115	65.1611	26	325	
5.75	6	1	2	2	3	174	15145	174	15145	0.00471429	0	0.00471429	0.00471429	87.0402	43.9584	26	201	
5.75	6	1	3	1	3	228	22411	228	22555	0.00471429	0	0.00471429	0.00471429	98.9254	49.7685	26	309	
6	6.25	1	2	2	3	90	6080	86	5976	0.00471429	0	0.00471429	0.00471429	69.4884	29.1183	26	137	
6	6.25	1	3	1	3	213	20425	213	20729	0.00471429	0	0.00471429	0.00471429	97.3192	56.1539	26	309	
6.25	6.5	1	2	2	3	60	3537	64	3641	0.00471429	0	0.00471429	0.00471429	56.8906	32.1288	26	157	
6.25	6.5	1	3	1	3	216	20376	217	20281	0.00471429	0	0.00471429	0.00471429	93.4608	45.3097	26	253	
6.5	6.75	1	2	2	3	148	10382	145	10039	0.00471429	0	0.00471429	0.00471429	69.2345	36.6316	26	201	
6.5	6.75	1	3	1	3	215	22146	214	22348	0.00471429	0	0.00471429	0.00471429	104.43	57.8872	26	309	
6.75	7	1	2	2	3	54	3345	57	3688	0.00471429	0	0.00471429	0.00471429	64.7018	32.2418	26	137	
6.75	7	1	3	1	3	147	13356	151	13561	0.00471429	0	0.00471429	0.00471429	89.8079	47.9469	26	253	
7	7.25	1	2	2	3	38	1980	37	1954	0.00471429	0	0.00471429	0.00471429	52.8108	22.7545	26	101	
7	7.25	1	3	1	3	87	8005	83	7493	0.00471429	0	0.00471429	0.00471429	90.2771	56.947	26	201	
7.25	7.5	1	2	2	3	9	234	10	260	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
7.25	7.5	1	3	1	3	99	9582	103	10094	0.00471429	0	0.00471429	0.00471429	98	49.8075	26	253	
7.5	7.75	1	2	2	3	26	1634	26	1634	0.00471429	0	0.00471429	0.00471429	62.8462	32.2759	26	137	
7.5	7.75	1	3	1	3	200	19808	196	19316	0.00471429	0	0.00471429	0.00471429	98.551	59.1639	26	253	
7.75	8	1	2	2	3	11	632	11	632	0.00471429	0	0.00471429	0.00471429	57.4545	16.537	26	69	
7.75	8	1	3	1	3	216	19883	216	19967	0.00471429	0	0.00471429	0.00471429	92.4398	54.4452	26	325	
