% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.021	1	4	3	2	1	0	81	0	0
0.022	1	4	3	3	1	0	81	0	0
0.023	1	4	3	4	1	0	81	0	0
0.024	1	4	3	5	1	0	81	0	0
0.025	1	4	3	6	1	0	81	0	0
0.026	1	9	3	7	3	16	903	0	0
0.027	1	9	3	8	3	16	903	0	0
0.028	1	9	3	9	3	16	903	0	0
0.029	1	9	3	10	3	16	903	0	0
0.03	1	9	4	1	3	18	967	0	0
0.031	1	9	4	2	3	18	967	0	0
0.032	1	8	4	3	11	18	967	0	0
0.033	1	6	4	4	12	18	967	0	0
0.034	1	6	4	5	12	18	967	0	0
0.035	1	4	4	6	1	16	903	0	0
0.036	1	7	4	7	2	16	903	0	0
0.037	1	10	4	8	9	18	967	0	0
0.038	1	10	4	9	9	18	967	0	0
0.039	1	10	4	10	9	18	967	0	0
0.04	1	10	5	1	9	18	967	0	0
0.041	1	7	5	2	2	16	903	0	0
0.042	1	7	5	3	2	16	903	0	0
0.043	1	7	5	4	2	16	903	0	0
0.044	1	7	5	5	2	16	903	0	0
0.045	1	10	5	6	9	18	967	0	0
0.046	1	10	5	7	9	18	967	0	0
0.047	1	8	5	8	11	20	1191	0	0
0.048	1	8	5	9	11	20	1191	0	0
0.049	1	9	5	10	3	16	903	0	0
0.05	1	9	6	1	3	18	967	0	0
0.051	1	9	6	2	3	18	967	0	0
0.052	1	9	6	3	3	18	967	0	0
0.053	1	9	6	4	3	18	967	0	0
0.054	1	7	6	5	2	18	967	0	0
0.055	1	7	6	6	2	18	967	0	0
0.056	1	7	6	7	2	16	903	0	0
0.057	1	7	6	8	2	16	903	0	0
0.058	1	5	6	9	4	18	967	0	0
0.059	1	5	6	10	4	18	967	0	0
0.06	1	7	7	1	2	20	1191	0	0
0.061	1	7	7	2	2	20	1191	0	0
0.062	1	9	7	3	3	18	967	0	0
0.063	1	9	7	4	3	18	967	0	0
0.064	1	5	7	5	4	16	903	0	0
0.065	1	5	7	6	4	16	903	0	0
0.066	1	9	7	7	3	18	967	0	0
0.067	1	9	7	8	3	18	967	0	0
0.068	1	9	7	9	3	18	967	0	0
0.069	1	9	7	10	3	18	967	0	0
