0.013	0
0.014	0
0.015	0
0.016	0
0.017	0
0.018	0
0.019	0
0.02	0
0.021	0
0.022	0
0.023	0
0.024	0
0.025	0
0.026	0
0.027	0
0.028	0
0.029	0
0.03	0
0.031	0
0.032	0
0.033	0
0.034	0
0.035	0
0.036	0
0.037	0
0.038	0
0.039	0
0.04	0
0.041	0
0.042	0
0.043	0
0.044	0
0.045	0
0.046	0
0.047	0
0.048	0
0.049	0
0.05	0
0.051	0
0.052	0
0.053	0
0.054	0
0.055	0
0.056	0
0.057	0
0.058	0
0.059	0
0.06	0
0.061	0
0.062	0
0.063	0
0.064	0
0.065	0
0.066	0
0.067	0
0.068	0
0.069	0
0.07	0
0.071	0
0.072	0
0.073	0
0.074	0
0.075	0
0.076	0
0.077	0
0.078	0
0.079	0
0.08	0
0.081	0
0.082	0
0.083	0
0.084	0
0.085	0
0.086	0
0.087	0
0.088	0
0.089	0
0.09	0
0.091	0
0.092	0
0.093	0
0.094	0
0.095	0
0.096	0
0.097	0
0.098	0
0.099	0
0.1	0
0.101	0
0.102	0
0.103	0
0.104	0
0.105	0
0.106	0
0.107	0
0.108	0
0.109	0
0.11	0
0.111	0
0.112	0
0.113	0
0.114	0
0.115	0
0.116	0
0.117	0
0.118	0
0.119	0
0.12	0
0.121	0
0.122	0
0.123	0
0.124	0
0.125	0
0.126	0
0.127	0
0.128	0
0.129	0
0.13	0
0.131	0
0.132	0
0.133	0
0.134	0
0.135	0
0.136	0
0.137	0
0.138	0
0.139	0
0.14	0
0.141	0
0.142	0
0.143	0
0.144	0
0.145	0
0.146	0
0.147	0
0.148	0
0.149	0
0.15	0
0.151	0
0.152	0
0.153	0
0.154	0
0.155	0
0.156	0
0.157	0
0.158	0
0.159	0
0.16	0
0.161	0
0.162	0
0.163	0
0.164	0
0.165	0
0.166	0
0.167	0
0.168	0
0.169	0
0.17	0
0.171	0
0.172	0
0.173	0
0.174	0
0.175	0
0.176	0
0.177	0
0.178	0
0.179	0
0.18	0
0.181	0
0.182	0
0.183	0
0.184	0
0.185	0
0.186	0
0.187	0
0.188	0
0.189	4
0.19	8
0.191	8
0.192	8
0.193	9
0.194	9
0.195	10
0.196	10
0.197	10
0.198	10
0.199	10
0.2	10
0.201	10
0.202	10
0.203	10
0.204	10
0.205	10
0.206	10
0.207	9
0.208	9
0.209	9
0.21	9
0.211	9
0.212	9
0.213	9
0.214	10
0.215	10
0.216	10
0.217	10
0.218	10
0.219	10
0.22	10
0.221	10
0.222	9
0.223	9
0.224	10
0.225	10
0.226	6
0.227	9
0.228	9
0.229	6
0.23	5
0.231	6
0.232	8
0.233	9
0.234	9
0.235	8
0.236	7
0.237	9
0.238	10
0.239	10
0.24	10
0.241	10
0.242	10
0.243	10
0.244	10
0.245	10
0.246	10
0.247	10
0.248	10
0.249	10
0.25	10
0.251	10
0.252	8
0.253	8
0.254	7
0.255	7
0.256	8
0.257	8
0.258	8
0.259	8
0.26	9
0.261	9
0.262	10
0.263	10
0.264	10
0.265	10
0.266	9
0.267	10
0.268	8
0.269	9
0.27	10
0.271	10
0.272	10
0.273	10
0.274	9
0.275	9
0.276	9
0.277	10
0.278	10
0.279	10
0.28	9
0.281	9
0.282	9
0.283	8
0.284	10
0.285	10
0.286	10
0.287	10
0.288	9
0.289	10
0.29	10
0.291	10
0.292	7
0.293	9
0.294	9
0.295	9
0.296	9
0.297	9
0.298	10
0.299	10
0.3	10
0.301	10
0.302	10
0.303	10
0.304	10
0.305	10
0.306	10
0.307	9
0.308	10
0.309	10
0.31	10
0.311	10
0.312	10
0.313	10
0.314	10
0.315	10
0.316	10
0.317	10
0.318	10
0.319	10
0.32	8
0.321	7
0.322	7
0.323	10
0.324	10
0.325	10
0.326	10
0.327	10
0.328	9
0.329	9
0.33	10
0.331	10
0.332	10
0.333	10
0.334	10
0.335	10
0.336	10
0.337	10
0.338	10
0.339	10
0.34	10
0.341	10
0.342	10
0.343	10
0.344	10
0.345	10
0.346	10
0.347	10
0.348	10
0.349	10
0.35	7
0.351	9
0.352	10
0.353	10
0.354	10
0.355	10
0.356	10
0.357	10
0.358	10
0.359	10
0.36	10
0.361	10
0.362	10
0.363	10
0.364	10
0.365	10
0.366	10
0.367	10
0.368	10
0.369	9
0.37	9
0.371	9
0.372	10
0.373	10
0.374	10
0.375	10
0.376	9
0.377	9
0.378	9
0.379	10
0.38	10
0.381	10
0.382	10
0.383	10
0.384	6
0.385	6
0.386	9
0.387	9
0.388	10
0.389	10
0.39	10
0.391	10
0.392	10
0.393	7
0.394	10
0.395	10
0.396	10
0.397	10
0.398	10
0.399	10
0.4	8
0.401	8
0.402	8
0.403	4
0.404	4
0.405	4
0.406	4
0.407	9
0.408	9
0.409	9
0.41	9
0.411	10
0.412	10
0.413	10
0.414	10
0.415	10
0.416	10
0.417	10
0.418	10
0.419	10
0.42	7
0.421	9
0.422	10
0.423	10
0.424	10
0.425	10
0.426	10
0.427	10
0.428	10
0.429	10
0.43	10
0.431	10
0.432	10
0.433	10
0.434	10
0.435	10
0.436	10
0.437	10
0.438	10
0.439	10
0.44	10
0.441	10
0.442	9
0.443	9
0.444	10
0.445	10
0.446	10
0.447	10
0.448	10
0.449	10
0.45	10
0.451	10
0.452	10
0.453	10
0.454	10
0.455	10
0.456	10
0.457	10
0.458	10
0.459	10
0.46	10
0.461	10
0.462	8
0.463	8
0.464	10
0.465	10
0.466	8
0.467	8
0.468	10
0.469	10
0.47	10
0.471	10
0.472	10
0.473	10
0.474	10
0.475	10
0.476	10
0.477	9
0.478	9
0.479	10
0.48	9
0.481	9
0.482	10
0.483	10
0.484	10
0.485	10
0.486	8
0.487	8
0.488	10
0.489	10
0.49	10
0.491	10
0.492	10
0.493	10
0.494	10
0.495	10
0.496	10
0.497	10
0.498	8
0.499	9
0.5	10
0.501	10
0.502	10
0.503	10
0.504	10
0.505	10
0.506	10
0.507	10
0.508	10
0.509	10
0.51	10
0.511	10
0.512	10
0.513	10
0.514	10
0.515	10
0.516	10
0.517	10
0.518	10
0.519	10
0.52	10
0.521	9
0.522	9
0.523	9
0.524	9
0.525	9
0.526	9
0.527	9
0.528	9
0.529	10
0.53	7
0.531	7
0.532	10
0.533	10
0.534	10
0.535	10
0.536	10
0.537	10
0.538	10
0.539	10
0.54	10
0.541	10
0.542	10
0.543	10
0.544	10
0.545	10
0.546	8
0.547	8
0.548	10
0.549	10
0.55	10
0.551	10
0.552	8
0.553	9
0.554	9
0.555	10
0.556	10
0.557	10
0.558	10
0.559	10
0.56	10
0.561	10
0.562	10
0.563	10
0.564	6
0.565	6
0.566	10
0.567	10
0.568	10
0.569	10
0.57	10
0.571	10
0.572	10
0.573	10
0.574	10
0.575	10
0.576	8
0.577	9
0.578	10
0.579	10
0.58	10
0.581	10
0.582	9
0.583	9
0.584	10
0.585	10
0.586	10
0.587	10
0.588	8
0.589	9
0.59	9
0.591	9
0.592	9
0.593	7
0.594	7
0.595	7
0.596	7
0.597	7
0.598	10
0.599	10
0.6	10
0.601	10
0.602	10
0.603	10
0.604	10
0.605	10
0.606	10
0.607	10
0.608	10
0.609	9
0.61	9
0.611	10
0.612	10
0.613	10
0.614	4
0.615	9
0.616	9
0.617	9
0.618	10
0.619	10
0.62	10
0.621	10
0.622	6
0.623	6
0.624	10
0.625	10
0.626	10
0.627	10
0.628	10
0.629	10
0.63	10
0.631	10
0.632	8
0.633	9
0.634	10
0.635	10
0.636	10
0.637	10
0.638	10
0.639	10
0.64	9
0.641	9
0.642	9
0.643	10
0.644	9
0.645	10
0.646	10
0.647	10
0.648	10
0.649	10
0.65	10
0.651	10
0.652	10
0.653	10
0.654	10
0.655	10
0.656	10
0.657	10
0.658	9
0.659	9
0.66	9
0.661	7
0.662	10
0.663	10
0.664	10
0.665	10
0.666	10
0.667	10
0.668	10
0.669	10
0.67	9
0.671	9
0.672	10
0.673	10
0.674	10
0.675	10
0.676	8
0.677	9
0.678	9
0.679	9
0.68	10
0.681	10
0.682	10
0.683	9
0.684	9
0.685	9
0.686	9
0.687	10
0.688	10
0.689	10
0.69	10
0.691	10
0.692	7
0.693	9
0.694	10
0.695	10
0.696	10
0.697	10
0.698	10
0.699	10
0.7	9
0.701	9
0.702	10
0.703	10
0.704	10
0.705	10
0.706	10
0.707	10
0.708	8
0.709	7
0.71	10
0.711	10
0.712	10
0.713	10
0.714	10
0.715	10
0.716	10
0.717	10
0.718	10
0.719	10
0.72	10
0.721	10
0.722	10
0.723	10
0.724	9
0.725	9
0.726	10
0.727	10
0.728	10
0.729	9
0.73	9
0.731	10
0.732	9
0.733	9
0.734	9
0.735	7
0.736	7
0.737	9
0.738	6
0.739	9
0.74	10
0.741	10
0.742	10
0.743	10
0.744	10
0.745	10
0.746	10
0.747	10
0.748	10
0.749	10
0.75	10
0.751	10
0.752	10
0.753	10
0.754	10
0.755	10
0.756	10
0.757	10
0.758	6
0.759	7
0.76	10
0.761	7
0.762	7
0.763	9
0.764	8
0.765	8
0.766	10
0.767	10
0.768	10
0.769	10
0.77	10
0.771	10
0.772	9
0.773	9
0.774	10
0.775	10
0.776	10
0.777	10
0.778	8
0.779	8
0.78	10
0.781	10
0.782	10
0.783	10
0.784	10
0.785	10
0.786	10
0.787	10
0.788	10
0.789	10
0.79	9
0.791	8
0.792	10
0.793	10
0.794	10
0.795	10
0.796	9
0.797	10
0.798	9
0.799	10
0.8	10
0.801	10
0.802	10
0.803	10
0.804	10
0.805	10
0.806	9
0.807	8
0.808	10
0.809	10
0.81	10
0.811	9
0.812	9
0.813	9
0.814	10
0.815	10
0.816	10
0.817	10
0.818	10
0.819	10
0.82	10
0.821	10
0.822	10
0.823	10
0.824	10
0.825	10
0.826	9
0.827	7
0.828	10
0.829	10
0.83	10
0.831	10
0.832	10
0.833	10
0.834	10
0.835	10
0.836	10
0.837	10
0.838	10
0.839	10
0.84	10
0.841	10
0.842	10
0.843	10
0.844	10
0.845	10
0.846	10
0.847	10
0.848	8
0.849	8
0.85	10
0.851	10
0.852	10
0.853	10
0.854	10
0.855	10
0.856	9
0.857	9
0.858	10
0.859	10
0.86	10
0.861	10
0.862	10
0.863	7
0.864	10
0.865	10
0.866	10
0.867	10
0.868	10
0.869	10
0.87	10
0.871	10
0.872	10
0.873	10
0.874	10
0.875	10
0.876	10
0.877	10
0.878	10
0.879	10
0.88	10
0.881	10
0.882	10
0.883	10
0.884	10
0.885	10
0.886	10
0.887	10
0.888	10
0.889	10
0.89	10
0.891	10
0.892	10
0.893	10
0.894	10
0.895	10
0.896	10
0.897	10
0.898	10
0.899	10
0.9	10
0.901	10
0.902	10
0.903	10
0.904	10
0.905	10
0.906	10
0.907	10
0.908	10
0.909	10
0.91	10
0.911	10
0.912	10
0.913	10
0.914	9
0.915	9
0.916	9
0.917	10
0.918	10
0.919	10
0.92	6
0.921	6
0.922	10
0.923	10
0.924	10
0.925	10
0.926	9
0.927	9
0.928	10
0.929	10
0.93	9
0.931	9
0.932	10
0.933	10
0.934	7
0.935	7
0.936	10
0.937	10
0.938	10
0.939	10
0.94	10
0.941	10
0.942	10
0.943	10
0.944	10
0.945	10
0.946	10
0.947	10
0.948	10
0.949	10
0.95	10
0.951	10
0.952	10
0.953	10
0.954	10
0.955	10
0.956	10
0.957	10
0.958	10
0.959	10
0.96	10
0.961	10
0.962	10
0.963	10
0.964	10
0.965	10
0.966	10
0.967	10
0.968	9
0.969	9
0.97	10
0.971	10
0.972	10
0.973	10
0.974	10
0.975	10
0.976	10
0.977	10
0.978	9
0.979	9
0.98	10
0.981	10
0.982	10
0.983	10
0.984	9
0.985	8
0.986	10
0.987	10
0.988	10
0.989	10
0.99	9
0.991	9
0.992	9
0.993	10
0.994	10
0.995	7
0.996	10
0.997	10
0.998	10
0.999	9
1	9
1.001	7
1.002	7
1.003	7
1.004	10
1.005	10
1.006	10
1.007	10
1.008	7
1.009	9
1.01	10
1.011	10
1.012	10
1.013	10
1.014	10
1.015	10
1.016	10
1.017	10
1.018	10
1.019	10
1.02	10
1.021	10
1.022	10
1.023	10
1.024	9
1.025	8
1.026	10
1.027	9
1.028	10
1.029	10
1.03	10
1.031	10
1.032	8
1.033	8
1.034	10
1.035	10
1.036	8
1.037	7
1.038	10
1.039	10
1.04	10
1.041	10
1.042	10
1.043	10
1.044	10
1.045	10
1.046	10
1.047	10
1.048	10
1.049	10
1.05	10
1.051	10
1.052	10
1.053	10
1.054	10
1.055	10
1.056	10
1.057	10
1.058	10
1.059	10
1.06	10
1.061	9
1.062	10
1.063	10
1.064	10
1.065	9
1.066	10
1.067	10
1.068	10
1.069	10
1.07	10
1.071	10
1.072	10
1.073	10
1.074	8
1.075	8
1.076	10
1.077	10
1.078	10
1.079	10
1.08	10
1.081	10
1.082	10
1.083	10
1.084	10
1.085	10
1.086	9
1.087	9
1.088	9
1.089	9
1.09	10
1.091	10
1.092	10
1.093	10
1.094	10
1.095	10
1.096	9
1.097	9
1.098	10
1.099	10
1.1	10
1.101	10
1.102	8
1.103	9
1.104	9
1.105	9
1.106	10
1.107	10
1.108	10
1.109	10
1.11	9
1.111	10
1.112	10
1.113	9
1.114	9
1.115	9
1.116	9
1.117	10
1.118	10
1.119	9
1.12	10
1.121	10
1.122	10
1.123	10
1.124	9
1.125	9
1.126	10
1.127	10
1.128	8
1.129	8
1.13	10
1.131	10
1.132	10
1.133	10
1.134	10
1.135	10
1.136	8
1.137	7
1.138	10
1.139	10
1.14	10
1.141	10
1.142	10
1.143	10
1.144	10
1.145	10
1.146	9
1.147	6
1.148	9
1.149	7
1.15	10
1.151	10
1.152	10
1.153	10
1.154	10
1.155	10
1.156	7
1.157	10
1.158	10
1.159	10
1.16	10
1.161	10
1.162	10
1.163	10
1.164	10
1.165	10
1.166	10
1.167	10
1.168	10
1.169	10
1.17	10
1.171	10
1.172	8
1.173	8
1.174	10
1.175	10
1.176	10
1.177	10
1.178	8
1.179	8
1.18	9
1.181	9
1.182	10
1.183	10
1.184	10
1.185	10
1.186	10
1.187	10
1.188	9
1.189	9
1.19	9
1.191	10
1.192	10
1.193	10
1.194	10
1.195	10
1.196	10
1.197	10
1.198	10
1.199	10
1.2	9
1.201	10
1.202	10
1.203	10
1.204	10
1.205	10
1.206	8
1.207	8
1.208	10
1.209	10
1.21	10
1.211	10
1.212	10
1.213	10
1.214	10
1.215	9
1.216	10
1.217	10
1.218	10
1.219	10
1.22	10
1.221	9
1.222	10
1.223	10
1.224	10
1.225	10
1.226	10
1.227	10
1.228	10
1.229	10
1.23	7
1.231	10
1.232	10
1.233	10
1.234	10
1.235	10
1.236	10
1.237	10
1.238	8
1.239	8
1.24	9
1.241	7
1.242	10
1.243	10
1.244	10
1.245	10
1.246	10
1.247	10
1.248	10
1.249	10
1.25	9
1.251	7
1.252	8
1.253	7
1.254	7
1.255	9
1.256	10
1.257	10
1.258	10
1.259	10
1.26	10
1.261	10
1.262	10
1.263	10
1.264	10
1.265	10
1.266	10
1.267	10
1.268	8
1.269	8
1.27	10
1.271	10
1.272	10
1.273	10
1.274	10
1.275	9
1.276	9
1.277	10
1.278	10
1.279	10
1.28	6
1.281	9
1.282	6
1.283	6
1.284	6
1.285	9
1.286	9
1.287	10
1.288	10
1.289	10
1.29	10
1.291	10
1.292	10
1.293	10
1.294	10
1.295	10
1.296	9
1.297	9
1.298	10
1.299	10
1.3	10
1.301	10
1.302	10
1.303	10
1.304	10
1.305	10
1.306	10
1.307	10
1.308	10
1.309	10
1.31	10
1.311	10
1.312	10
1.313	7
1.314	10
1.315	7
1.316	10
1.317	10
1.318	7
1.319	10
1.32	10
1.321	10
1.322	9
1.323	9
1.324	9
1.325	5
1.326	5
1.327	9
1.328	8
1.329	8
1.33	8
1.331	8
1.332	7
1.333	9
1.334	10
1.335	10
1.336	10
1.337	10
1.338	10
1.339	10
1.34	10
1.341	10
1.342	10
1.343	10
1.344	10
1.345	10
1.346	10
1.347	10
1.348	6
1.349	6
1.35	10
1.351	10
1.352	10
1.353	9
1.354	9
1.355	9
1.356	9
1.357	9
1.358	10
1.359	10
1.36	7
1.361	9
1.362	9
1.363	10
1.364	10
1.365	10
1.366	10
1.367	10
1.368	10
1.369	10
1.37	10
1.371	10
1.372	10
1.373	10
1.374	10
1.375	10
1.376	10
1.377	10
1.378	10
1.379	10
1.38	10
1.381	10
1.382	7
1.383	7
1.384	10
1.385	10
1.386	10
1.387	10
1.388	8
1.389	8
1.39	6
1.391	6
1.392	10
1.393	9
1.394	9
1.395	9
1.396	9
1.397	9
1.398	10
1.399	10
1.4	8
1.401	8
1.402	10
1.403	10
1.404	8
1.405	8
1.406	8
1.407	8
1.408	10
1.409	10
1.41	8
1.411	8
1.412	8
1.413	8
1.414	10
1.415	10
1.416	10
1.417	10
1.418	9
1.419	7
1.42	10
1.421	10
1.422	10
1.423	10
1.424	8
1.425	8
1.426	7
1.427	7
1.428	7
1.429	7
1.43	10
1.431	10
1.432	10
1.433	10
1.434	10
1.435	10
1.436	10
1.437	10
1.438	10
1.439	10
1.44	10
1.441	10
1.442	10
1.443	10
1.444	10
1.445	10
1.446	10
1.447	10
1.448	10
1.449	10
1.45	9
1.451	5
1.452	10
1.453	10
1.454	8
1.455	7
1.456	10
1.457	10
1.458	10
1.459	10
1.46	10
1.461	10
1.462	10
1.463	10
1.464	10
1.465	10
1.466	10
1.467	10
1.468	10
1.469	10
1.47	10
1.471	10
1.472	10
1.473	10
1.474	10
1.475	10
1.476	10
1.477	10
1.478	10
1.479	10
1.48	10
1.481	10
1.482	10
1.483	10
1.484	10
1.485	10
1.486	10
1.487	10
1.488	10
1.489	10
1.49	8
1.491	8
1.492	10
1.493	10
1.494	7
1.495	9
1.496	10
1.497	10
1.498	10
1.499	10
1.5	10
1.501	10
1.502	10
1.503	10
1.504	10
1.505	10
1.506	10
1.507	10
1.508	10
1.509	10
1.51	10
1.511	10
1.512	10
1.513	10
1.514	7
1.515	9
1.516	10
1.517	10
1.518	9
1.519	8
1.52	10
1.521	10
1.522	9
1.523	9
1.524	10
1.525	10
1.526	10
1.527	10
1.528	10
1.529	10
1.53	10
1.531	10
1.532	7
1.533	9
1.534	9
1.535	8
1.536	10
1.537	10
1.538	10
1.539	10
1.54	10
1.541	10
1.542	10
1.543	10
1.544	10
1.545	10
1.546	9
1.547	9
1.548	10
1.549	10
1.55	8
1.551	8
1.552	6
1.553	9
1.554	10
1.555	10
1.556	10
1.557	10
1.558	10
1.559	10
1.56	10
1.561	10
1.562	10
1.563	10
1.564	10
1.565	10
1.566	10
1.567	10
1.568	10
1.569	10
1.57	10
1.571	10
1.572	10
1.573	10
1.574	10
1.575	10
1.576	10
1.577	10
1.578	9
1.579	5
1.58	10
1.581	10
1.582	10
1.583	10
1.584	6
1.585	6
1.586	10
1.587	10
1.588	10
1.589	10
1.59	10
1.591	10
1.592	10
1.593	10
1.594	10
1.595	10
1.596	9
1.597	10
1.598	10
1.599	10
1.6	10
1.601	10
1.602	10
1.603	10
1.604	9
1.605	9
1.606	10
1.607	10
1.608	10
1.609	10
1.61	9
1.611	10
1.612	10
1.613	10
1.614	10
1.615	9
1.616	9
1.617	9
1.618	10
1.619	10
1.62	10
1.621	10
1.622	10
1.623	10
1.624	10
1.625	10
1.626	10
1.627	10
1.628	9
1.629	9
1.63	9
1.631	8
1.632	8
1.633	8
1.634	10
1.635	10
1.636	10
1.637	10
1.638	8
1.639	9
1.64	10
1.641	10
1.642	10
1.643	10
1.644	10
1.645	10
1.646	10
1.647	10
1.648	10
1.649	10
1.65	10
1.651	10
1.652	8
1.653	8
1.654	8
1.655	8
1.656	10
1.657	10
1.658	10
1.659	10
1.66	10
1.661	9
1.662	10
1.663	10
1.664	10
1.665	10
1.666	10
1.667	10
1.668	8
1.669	8
1.67	10
1.671	10
1.672	10
1.673	10
1.674	9
1.675	8
1.676	10
1.677	10
1.678	10
1.679	10
1.68	8
1.681	8
1.682	10
1.683	10
1.684	10
1.685	10
1.686	10
1.687	10
1.688	10
1.689	10
1.69	7
1.691	10
1.692	10
1.693	10
1.694	10
1.695	10
1.696	9
1.697	9
1.698	10
1.699	10
1.7	10
1.701	10
1.702	8
1.703	8
1.704	10
1.705	10
1.706	7
1.707	7
1.708	7
1.709	8
1.71	10
1.711	10
1.712	10
1.713	10
1.714	10
1.715	10
1.716	10
1.717	10
1.718	10
1.719	10
1.72	10
1.721	9
1.722	10
1.723	10
1.724	6
1.725	6
1.726	10
1.727	10
1.728	9
1.729	10
1.73	10
1.731	10
1.732	10
1.733	10
1.734	10
1.735	10
1.736	10
1.737	10
1.738	9
1.739	8
1.74	10
1.741	10
1.742	10
1.743	9
1.744	9
1.745	10
1.746	9
1.747	7
1.748	10
1.749	10
1.75	10
1.751	10
1.752	9
1.753	10
1.754	9
1.755	8
1.756	5
1.757	9
1.758	8
1.759	8
1.76	10
1.761	10
1.762	10
1.763	10
1.764	10
1.765	10
1.766	10
1.767	10
1.768	10
1.769	10
1.77	10
1.771	10
1.772	10
1.773	10
1.774	9
1.775	9
1.776	9
1.777	8
1.778	10
1.779	10
1.78	10
1.781	10
1.782	10
1.783	10
1.784	10
1.785	10
1.786	10
1.787	10
1.788	10
1.789	10
1.79	10
1.791	10
1.792	9
1.793	10
1.794	10
1.795	10
1.796	10
1.797	10
1.798	10
1.799	10
1.8	10
1.801	10
1.802	10
1.803	10
1.804	8
1.805	8
1.806	10
1.807	10
1.808	10
1.809	10
1.81	10
1.811	10
1.812	9
1.813	9
1.814	10
1.815	10
1.816	10
1.817	10
1.818	10
1.819	10
1.82	10
1.821	10
1.822	10
1.823	10
1.824	10
