% time	cellId	IMSI	RNTI	sinrLinear
0.161	1	3	1	1.56258
0.162	1	2	2	0.0641456
0.163	1	1	3	0.108666
0.321	1	3	1	2.14925
0.322	1	2	2	1.02213
0.323	1	1	3	0.0905872
0.481	1	3	1	0.594324
0.482	1	2	2	0.17162
0.483	1	1	3	0.107804
0.641	1	3	1	0.791477
0.642	1	2	2	1.58929
0.643	1	1	3	0.419041
0.801	1	3	1	4.17258
0.802	1	2	2	2.65213
0.803	1	1	3	0.00741544
0.961	1	3	1	0.613336
0.962	1	2	2	0.0899284
0.963	1	1	3	0.0842145
1.121	1	3	1	15.3374
1.122	1	2	2	1.6523
1.123	1	1	3	0.105011
1.281	1	3	1	2.62963
1.282	1	2	2	1.04417
1.283	1	1	3	0.0103259
1.441	1	3	1	4.54529
1.442	1	2	2	0.240561
1.443	1	1	3	0.0878761
1.601	1	3	1	0.985148
1.602	1	2	2	1.27826
1.603	1	1	3	0.140336
1.761	1	3	1	5.50669
1.762	1	2	2	0.0390847
1.763	1	1	3	0.0122848
1.921	1	3	1	3.22653
1.922	1	2	2	0.717764
1.923	1	1	3	0.0276907
2.081	1	3	1	3.5125
2.082	1	2	2	6.35493
2.083	1	1	3	0.261467
2.241	1	3	1	10.4626
2.242	1	2	2	1.52419
2.243	1	1	3	0.226571
2.401	1	3	1	9.44499
2.402	1	2	2	0.970167
2.403	1	1	3	0.433799
2.561	1	3	1	5.2361
2.562	1	2	2	1.85067
2.563	1	1	3	0.236154
2.721	1	3	1	4.55765
2.722	1	2	2	5.55475
2.723	1	1	3	0.279078
2.881	1	3	1	5.52148
2.882	1	2	2	0.323621
2.883	1	1	3	0.0725726
3.041	1	3	1	0.29134
3.042	1	2	2	0.461599
3.043	1	1	3	0.35537
3.201	1	3	1	9.25319
3.202	1	2	2	1.90113
3.203	1	1	3	0.405269
3.361	1	3	1	2.19368
3.362	1	2	2	0.100382
3.363	1	1	3	0.0373964
3.521	1	3	1	3.12609
3.522	1	2	2	3.90761
3.523	1	1	3	0.289187
3.681	1	3	1	4.02567
3.682	1	2	2	2.0753
3.683	1	1	3	0.111158
3.841	1	3	1	0.800201
3.842	1	2	2	0.586285
3.843	1	1	3	0.136523
4.001	1	3	1	3.85356
4.002	1	2	2	0.0290822
4.003	1	1	3	0.0720992
4.161	1	3	1	0.58064
4.162	1	2	2	0.75296
4.163	1	1	3	0.412396
4.321	1	3	1	1.48746
4.322	1	2	2	0.571165
4.323	1	1	3	0.263208
4.481	1	3	1	8.60525
4.482	1	2	2	0.864571
4.483	1	1	3	0.280586
4.641	1	3	1	12.1989
4.642	1	2	2	3.45276
4.643	1	1	3	0.0912359
4.801	1	3	1	4.8878
4.802	1	2	2	0.490904
4.803	1	1	3	0.0282807
4.961	1	3	1	3.0553
4.962	1	2	2	3.13941
4.963	1	1	3	0.112553
5.121	1	3	1	4.56348
5.122	1	2	2	0.144224
5.123	1	1	3	0.00163797
5.281	1	3	1	0.886215
5.282	1	2	2	0.229686
5.283	1	1	3	0.0615049
5.441	1	3	1	1.32085
5.442	1	2	2	0.860206
5.443	1	1	3	0.0786926
5.601	1	3	1	1.84369
5.602	1	2	2	1.05
5.603	1	1	3	0.0240511
5.761	1	3	1	0.445734
5.762	1	2	2	5.24255
5.763	1	1	3	0.162379
5.921	1	3	1	0.91264
5.922	1	2	2	3.29933
5.923	1	1	3	0.340196
6.081	1	3	1	2.09248
6.082	1	2	2	2.41922
6.083	1	1	3	0.304941
6.241	1	3	1	3.73295
6.242	1	2	2	0.614981
6.243	1	1	3	0.204043
6.401	1	3	1	2.91576
6.402	1	2	2	0.266306
6.403	1	1	3	0.112803
6.561	1	3	1	4.27478
6.562	1	2	2	6.06735
6.563	1	1	3	0.0507735
6.721	1	3	1	0.475969
6.722	1	2	2	0.913704
6.723	1	1	3	0.172829
6.881	1	3	1	8.7007
6.882	1	2	2	0.250943
6.883	1	1	3	0.17881
7.041	1	3	1	13.1266
7.042	1	2	2	0.305635
7.043	1	1	3	0.031709
7.201	1	3	1	2.11577
7.202	1	2	2	0.774939
7.203	1	1	3	0.418154
7.361	1	3	1	0.0346163
7.362	1	2	2	0.754256
7.363	1	1	3	0.402434
7.521	1	3	1	2.75516
7.522	1	2	2	0.951366
7.523	1	1	3	0.0256153
7.681	1	3	1	0.263791
7.682	1	2	2	0.140594
7.683	1	1	3	0.0013786
7.841	1	3	1	7.06419
7.842	1	2	2	2.6115
7.843	1	1	3	0.103668
8.001	1	3	1	7.05358
8.002	1	2	2	0.700378
8.003	1	1	3	0.255412
8.161	1	3	1	0.172719
8.162	1	2	2	0.261004
8.163	1	1	3	0.0184084
8.321	1	3	1	0.927655
8.322	1	2	2	1.10547
8.323	1	1	3	0.090105
8.481	1	3	1	1.2349
8.482	1	2	2	2.30042
8.483	1	1	3	0.083326
8.641	1	3	1	2.25993
8.642	1	2	2	4.05843
8.643	1	1	3	0.255313
8.801	1	3	1	3.4714
8.802	1	2	2	4.66591
8.803	1	1	3	0.0245468
8.961	1	3	1	3.28514
8.962	1	2	2	4.29733
8.963	1	1	3	0.0201946
9.121	1	3	1	2.31187
9.122	1	2	2	3.9363
9.123	1	1	3	0.0515663
9.281	1	3	1	4.32744
9.282	1	2	2	9.10671
9.283	1	1	3	0.107726
9.441	1	3	1	0.288078
9.442	1	2	2	0.122309
9.443	1	1	3	0.0450658
9.601	1	3	1	5.72218
9.602	1	2	2	0.857529
9.603	1	1	3	0.377575
9.761	1	3	1	0.352509
9.762	1	2	2	5.98154
9.763	1	1	3	0.0806484
9.921	1	3	1	1.79683
9.922	1	2	2	5.56654
9.923	1	1	3	0.619973
