% time	cellId	IMSI	RNTI	sinrLinear
0.161	1	4	1	0.0658529
0.162	1	7	2	0.784863
0.163	1	9	3	2.14183
0.164	1	5	4	1.03224
0.169	1	10	9	3.82194
0.17	1	2	10	0.126732
0.171	1	8	11	0.145562
0.172	1	6	12	0.198002
0.175	1	3	15	0.389974
0.176	1	1	16	0.109925
0.321	1	4	1	0.0474378
0.322	1	7	2	1.49934
0.323	1	9	3	2.48287
0.324	1	5	4	0.521093
0.329	1	10	9	3.97243
0.33	1	2	10	0.466628
0.331	1	8	11	1.92497
0.332	1	6	12	2.71525
0.335	1	3	15	0.48311
0.336	1	1	16	0.0431853
0.481	1	4	1	1.03948
0.482	1	7	2	0.399993
0.483	1	9	3	2.64273
0.484	1	5	4	0.809866
0.489	1	10	9	6.1543
0.49	1	2	10	0.168853
0.491	1	8	11	0.05535
0.492	1	6	12	4.23617
0.495	1	3	15	0.108073
0.496	1	1	16	0.994539
0.641	1	4	1	0.441794
0.642	1	7	2	1.63787
0.643	1	9	3	2.40943
0.644	1	5	4	0.191296
0.649	1	10	9	21.1313
0.65	1	2	10	0.00517736
0.651	1	8	11	0.416938
0.652	1	6	12	0.289601
0.655	1	3	15	1.16022
0.656	1	1	16	0.309874
0.801	1	4	1	1.72731
0.802	1	7	2	1.89867
0.803	1	9	3	3.13599
0.804	1	5	4	1.28689
0.809	1	10	9	0.355034
0.81	1	2	10	0.515698
0.811	1	8	11	4.01487
0.812	1	6	12	3.96919
0.815	1	3	15	0.553472
0.816	1	1	16	0.345515
0.961	1	4	1	0.465276
0.962	1	7	2	2.02091
0.963	1	9	3	0.325441
0.964	1	5	4	1.09209
0.969	1	10	9	1.26547
0.97	1	2	10	0.403671
0.971	1	8	11	1.6518
0.972	1	6	12	1.83434
0.975	1	3	15	0.0680749
0.976	1	1	16	0.192806
1.121	1	4	1	0.756331
1.122	1	7	2	6.39854
1.123	1	9	3	0.882193
1.124	1	5	4	5.85483
1.129	1	10	9	2.40728
1.13	1	2	10	0.0677743
1.131	1	8	11	1.52288
1.132	1	6	12	0.139675
1.135	1	3	15	0.834051
1.136	1	1	16	0.210595
1.281	1	4	1	1.33257
1.282	1	7	2	0.349073
1.283	1	9	3	0.829248
1.284	1	5	4	0.481237
1.289	1	10	9	1.10842
1.29	1	2	10	0.807047
1.291	1	8	11	0.100262
1.292	1	6	12	2.23463
1.295	1	3	15	0.290017
1.296	1	1	16	0.202141
1.441	1	4	1	1.95032
1.442	1	7	2	1.19364
1.443	1	9	3	4.62226
1.444	1	5	4	1.97611
1.449	1	10	9	3.7404
1.45	1	2	10	0.324384
1.451	1	8	11	5.07051
1.452	1	6	12	3.03873
1.455	1	3	15	0.522137
1.456	1	1	16	0.0399607
1.601	1	4	1	0.935793
1.602	1	7	2	0.1431
1.603	1	9	3	0.700322
1.604	1	5	4	2.29465
1.609	1	10	9	1.76833
1.61	1	2	10	0.139416
1.611	1	8	11	0.660295
1.612	1	6	12	0.333673
1.615	1	3	15	1.53961
1.616	1	1	16	0.0393666
1.761	1	4	1	1.04145
1.762	1	7	2	0.173205
1.763	1	9	3	1.11092
1.764	1	5	4	1.57993
1.769	1	10	9	2.09411
1.77	1	2	10	0.188862
1.771	1	8	11	7.49173
1.772	1	6	12	3.9606
1.775	1	3	15	1.42162
1.776	1	1	16	0.386087
1.921	1	4	1	2.35112
1.922	1	7	2	0.0536822
1.923	1	9	3	10.4188
1.924	1	5	4	1.43629
1.929	1	10	9	2.14065
1.93	1	2	10	0.746289
1.931	1	8	11	0.00349815
1.932	1	6	12	10.439
1.935	1	3	15	1.7357
1.936	1	1	16	0.224169
2.081	1	4	1	0.0447193
2.082	1	7	2	3.42953
2.083	1	9	3	7.16623
2.084	1	5	4	1.51837
2.089	1	10	9	1.94955
2.09	1	2	10	1.00731
2.091	1	8	11	1.72307
2.092	1	6	12	0.460822
2.095	1	3	15	0.0695147
2.096	1	1	16	0.207077
2.241	1	4	1	0.042682
2.242	1	7	2	0.68757
2.243	1	9	3	1.127
2.244	1	5	4	0.287638
2.249	1	10	9	4.09498
2.25	1	2	10	0.184105
2.251	1	8	11	3.67725
2.252	1	6	12	0.570359
2.255	1	3	15	0.221192
2.256	1	1	16	0.106204
2.401	1	4	1	1.33723
2.402	1	7	2	0.906981
2.403	1	9	3	3.84901
2.404	1	5	4	0.783039
2.409	1	10	9	3.26335
2.41	1	2	10	0.0386098
2.411	1	8	11	1.32959
2.412	1	6	12	0.739119
2.415	1	3	15	0.198959
2.416	1	1	16	0.161393
2.561	1	4	1	0.379063
2.562	1	7	2	1.75491
2.563	1	9	3	5.9392
2.564	1	5	4	2.26746
2.569	1	10	9	1.6675
2.57	1	2	10	1.0441
2.571	1	8	11	1.28874
2.572	1	6	12	1.12869
2.575	1	3	15	0.151599
2.576	1	1	16	0.250599
2.721	1	4	1	1.13411
2.722	1	7	2	0.401412
2.723	1	9	3	0.590754
2.724	1	5	4	1.18745
2.729	1	10	9	2.38404
2.73	1	2	10	0.524646
2.731	1	8	11	10.2432
2.732	1	6	12	2.37078
2.735	1	3	15	1.2593
2.736	1	1	16	0.135193
2.881	1	4	1	3.96151
2.882	1	7	2	2.32131
2.883	1	9	3	2.4115
2.884	1	5	4	2.80152
2.889	1	10	9	1.44444
2.89	1	2	10	0.196318
2.891	1	8	11	0.411236
2.892	1	6	12	1.88931
2.895	1	3	15	0.258251
2.896	1	1	16	0.114868
3.041	1	4	1	0.0931182
3.042	1	7	2	2.07377
3.043	1	9	3	0.916237
3.044	1	5	4	0.756887
3.049	1	10	9	1.24505
3.05	1	2	10	0.519749
3.051	1	8	11	2.39281
3.052	1	6	12	0.682886
3.055	1	3	15	0.0667309
3.056	1	1	16	0.0100774
3.201	1	4	1	1.61645
3.202	1	7	2	2.69201
3.203	1	9	3	10.5611
3.204	1	5	4	4.02829
3.209	1	10	9	0.18002
3.21	1	2	10	0.0658626
3.211	1	8	11	1.14807
3.212	1	6	12	1.888
3.215	1	3	15	0.62849
3.216	1	1	16	0.0269584
3.361	1	4	1	0.380804
3.362	1	7	2	1.38065
3.363	1	9	3	0.960514
3.364	1	5	4	1.10094
3.369	1	10	9	1.07835
3.37	1	2	10	1.22966
3.371	1	8	11	12.7699
3.372	1	6	12	0.405422
3.375	1	3	15	1.92012
3.376	1	1	16	0.0230768
3.521	1	4	1	0.405467
3.522	1	7	2	3.80839
3.523	1	9	3	3.36685
3.524	1	5	4	1.5105
3.529	1	10	9	1.85044
3.53	1	2	10	0.21971
3.531	1	8	11	0.090165
3.532	1	6	12	0.48227
3.535	1	3	15	0.301645
3.536	1	1	16	0.208333
3.681	1	4	1	1.92014
3.682	1	7	2	0.379043
3.683	1	9	3	0.728698
3.684	1	5	4	0.545891
3.689	1	10	9	1.66503
3.69	1	2	10	1.26945
3.691	1	8	11	3.67209
3.692	1	6	12	6.62319
3.695	1	3	15	0.200396
3.696	1	1	16	0.0352004
3.841	1	4	1	0.168514
3.842	1	7	2	4.0075
3.843	1	9	3	1.56928
3.844	1	5	4	0.143255
3.849	1	10	9	14.7505
3.85	1	2	10	0.737801
3.851	1	8	11	4.83884
3.852	1	6	12	1.78296
3.855	1	3	15	2.88304
3.856	1	1	16	0.11842
4.001	1	4	1	0.911931
4.002	1	7	2	3.8227
4.003	1	9	3	0.463047
4.004	1	5	4	1.5374
4.009	1	10	9	0.291703
4.01	1	2	10	0.122588
4.011	1	8	11	1.71913
4.012	1	6	12	0.527585
4.015	1	3	15	0.971373
4.016	1	1	16	0.297202
4.161	1	4	1	3.13263
4.162	1	7	2	1.67928
4.163	1	9	3	2.47913
4.164	1	5	4	0.0819482
4.169	1	10	9	13.3347
4.17	1	2	10	0.268253
4.171	1	8	11	1.08364
4.172	1	6	12	0.0189605
4.175	1	3	15	0.648579
4.176	1	1	16	0.31811
